area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,42383,77,0,2020,3,,149,1384,1359,1360,27130992,523126,10254,1526,,1.29,0.85,0.84,0.86,0.87,0.5,0.62,1.03,,1,0.7,-54,-3.8,-73,-5.1,-57,-4.0,-1603046,-5.6,-348711,-40.0,-8675,-45.8,-21,-1.4
39049,5,423830,78,0,2020,3,,149,1384,1359,1360,27130992,523126,10254,1526,,1.29,0.85,0.84,0.86,0.87,0.5,0.62,1.03,,1,0.7,-54,-3.8,-73,-5.1,-57,-4.0,-1603046,-5.6,-348711,-40.0,-8675,-45.8,-21,-1.4
39049,5,42384,77,0,2020,3,,40,485,476,461,8384943,149570,2967,1361,,1.0,0.97,0.96,0.94,0.96,0.37,0.49,1.0,,3,8.1,91,23.1,76,19.0,64,16.1,1289884,18.2,-128113,-46.1,-2231,-42.9,-14,-1.0
39049,5,423840,78,0,2020,3,,40,485,476,461,8384943,149570,2967,1361,,1.0,0.97,0.96,0.94,0.96,0.37,0.49,1.0,,3,8.1,91,23.1,76,19.0,64,16.1,1289884,18.2,-128113,-46.1,-2231,-42.9,-14,-1.0
39049,5,42385,77,0,2020,3,,27,246,247,247,3355406,270866,5617,1046,,1.32,0.88,0.88,0.9,0.84,1.1,1.5,0.94,,1,3.8,-7,-2.8,-4,-1.6,-7,-2.8,128121,4.0,95127,54.1,2887,105.8,63,6.4
39049,5,423850,78,0,2020,3,,27,246,247,247,3355406,270866,5617,1046,,1.32,0.88,0.88,0.9,0.84,1.1,1.5,0.94,,1,3.8,-7,-2.8,-4,-1.6,-7,-2.8,128121,4.0,95127,54.1,2887,105.8,63,6.4
39049,5,42386,77,0,2020,3,,9,54,50,48,870374,38055,654,1321,,0.67,0.32,0.3,0.29,0.25,0.36,0.34,0.82,,0,0.0,-5,-8.5,-12,-19.4,-10,-17.2,-140683,-13.9,-23144,-37.8,-2791,-81.0,18,1.4
39049,5,423860,78,0,2020,3,,9,54,50,48,870374,38055,654,1321,,0.67,0.32,0.3,0.29,0.25,0.36,0.34,0.82,,0,0.0,-5,-8.5,-12,-19.4,-10,-17.2,-140683,-13.9,-23144,-37.8,-2791,-81.0,18,1.4
39049,5,4239,76,0,2020,3,,127,1632,1615,1749,21861641,1836151,37178,1010,,1.01,1.12,1.11,1.21,0.96,1.27,1.38,0.84,,-5,-3.8,51,3.2,56,3.6,175,11.1,1971497,9.9,146851,8.7,-1456,-3.8,36,3.7
39049,5,42391,77,0,2020,3,,27,260,271,289,3922854,416875,10573,1104,,1.13,0.87,0.9,0.98,0.79,1.26,1.78,0.86,,1,3.8,63,32.0,84,44.9,86,42.4,1332527,51.4,210986,102.5,5563,111.0,86,8.4
39049,5,423910,78,0,2020,3,,27,260,271,289,3922854,416875,10573,1104,,1.13,0.87,0.9,0.98,0.79,1.26,1.78,0.86,,1,3.8,63,32.0,84,44.9,86,42.4,1332527,51.4,210986,102.5,5563,111.0,86,8.4
39049,5,42392,77,0,2020,3,,7,27,31,29,332372,29945,786,882,,0.88,0.24,0.31,0.29,0.18,0.28,0.34,0.63,,0,0.0,-73,-73.0,-68,-68.7,-73,-71.6,-432086,-56.5,-104702,-77.8,-1148,-59.4,296,50.5
39049,5,423920,78,0,2020,3,,7,27,31,29,332372,29945,786,882,,0.88,0.24,0.31,0.29,0.18,0.28,0.34,0.63,,0,0.0,-73,-73.0,-68,-68.7,-73,-71.6,-432086,-56.5,-104702,-77.8,-1148,-59.4,296,50.5
39049,5,42393,77,0,2020,3,,41,495,502,498,5924163,352594,7378,914,,1.59,1.01,1.03,1.03,0.91,0.76,0.92,0.89,,-2,-4.7,-206,-29.4,-188,-27.2,-194,-28.0,-2158788,-26.7,-414802,-54.1,-11682,-61.3,19,2.1
39049,5,423930,78,0,2020,3,,41,495,502,498,5924163,352594,7378,914,,1.59,1.01,1.03,1.03,0.91,0.76,0.92,0.89,,-2,-4.7,-206,-29.4,-188,-27.2,-194,-28.0,-2158788,-26.7,-414802,-54.1,-11682,-61.3,19,2.1
39049,5,42394,77,0,2020,3,,13,125,136,138,1668490,97227,917,965,,0.56,0.85,0.89,0.9,0.71,0.7,0.3,0.8,,0,0.0,-85,-40.5,-77,-36.2,-76,-35.5,-1382707,-45.3,-40188,-29.2,-325,-26.2,-140,-12.7
39049,5,423940,78,0,2020,3,,13,125,136,138,1668490,97227,917,965,,0.56,0.85,0.89,0.9,0.71,0.7,0.3,0.8,,0,0.0,-85,-40.5,-77,-36.2,-76,-35.5,-1382707,-45.3,-40188,-29.2,-325,-26.2,-140,-12.7
39049,5,42399,77,0,2020,3,,39,725,675,795,10013762,939510,17524,1053,,0.87,1.77,1.64,1.94,1.42,2.31,2.3,0.8,,-4,-9.3,352,94.4,305,82.4,432,119.0,4612551,85.4,495557,111.6,6136,53.9,-74,-6.6
39049,5,423990,78,0,2020,3,,39,725,675,795,10013762,939510,17524,1053,,0.87,1.77,1.64,1.94,1.42,2.31,2.3,0.8,,-4,-9.3,352,94.4,305,82.4,432,119.0,4612551,85.4,495557,111.6,6136,53.9,-74,-6.6
39049,5,424,75,0,2020,3,,534,8308,8339,8368,167150554,5245050,94697,1542,,0.95,0.78,0.78,0.79,0.85,0.53,0.56,1.09,,13,2.5,-495,-5.6,-503,-5.7,-369,-4.2,4115289,2.5,-2149247,-29.1,-39023,-29.2,116,8.1
39049,5,4241,76,0,2020,3,,49,751,759,756,14043194,422392,14490,1430,,1.43,1.2,1.22,1.24,1.31,0.83,1.72,1.07,,-3,-5.8,52,7.4,50,7.1,46,6.5,3072541,28.0,-126721,-23.1,2794,23.9,235,19.7
39049,5,42411,77,0,2020,3,,8,134,132,129,3302482,21414,346,1929,,1.56,2.17,2.16,2.18,2.61,0.41,0.38,1.2,,1,14.3,-26,-16.2,-33,-20.0,-36,-21.8,-190073,-5.4,-40571,-65.5,-736,-68.0,284,17.3
39049,5,424110,78,0,2020,3,,8,134,132,129,3302482,21414,346,1929,,1.56,2.17,2.16,2.18,2.61,0.41,0.38,1.2,,1,14.3,-26,-16.2,-33,-20.0,-36,-21.8,-190073,-5.4,-40571,-65.5,-736,-68.0,284,17.3
39049,5,42412,77,0,2020,3,,21,277,281,274,5498232,126940,3686,1525,,1.73,1.22,1.23,1.23,1.86,0.7,1.19,1.52,,0,0.0,81,41.3,89,46.4,77,39.1,2759777,100.8,-25855,-16.9,607,19.7,445,41.2
39049,5,424120,78,0,2020,3,,21,277,281,274,5498232,126940,3686,1525,,1.73,1.22,1.23,1.23,1.86,0.7,1.19,1.52,,0,0.0,81,41.3,89,46.4,77,39.1,2759777,100.8,-25855,-16.9,607,19.7,445,41.2
39049,5,42413,77,0,2020,3,,20,340,346,353,5242480,274038,10458,1164,,1.17,1.02,1.04,1.07,0.81,0.99,2.36,0.77,,-4,-16.7,-3,-0.9,-6,-1.7,5,1.4,502837,10.6,-60295,-18.0,2923,38.8,115,11.0
39049,5,424130,78,0,2020,3,,20,340,346,353,5242480,274038,10458,1164,,1.17,1.02,1.04,1.07,0.81,0.99,2.36,0.77,,-4,-16.7,-3,-0.9,-6,-1.7,5,1.4,502837,10.6,-60295,-18.0,2923,38.8,115,11.0
39049,5,4242,76,0,2020,3,,98,2295,2264,2274,66168498,1335294,18878,2235,,1.4,1.85,1.83,1.85,1.73,1.53,1.04,0.94,,10,11.4,-69,-2.9,-114,-4.8,-67,-2.9,4348348,7.0,-573135,-30.0,-9875,-34.3,221,11.0
39049,5,42421,77,0,2020,3,,98,2295,2264,2274,66168498,1335294,18878,2235,,1.4,1.85,1.83,1.85,1.73,1.53,1.04,0.94,,10,11.4,-69,-2.9,-114,-4.8,-67,-2.9,4348348,7.0,-573135,-30.0,-9875,-34.3,221,11.0
39049,5,424210,78,0,2020,3,,98,2295,2264,2274,66168498,1335294,18878,2235,,1.4,1.85,1.83,1.85,1.73,1.53,1.04,0.94,,10,11.4,-69,-2.9,-114,-4.8,-67,-2.9,4348348,7.0,-573135,-30.0,-9875,-34.3,221,11.0
39049,5,4243,76,0,2020,3,,45,298,302,312,7831045,151443,1515,1982,,0.87,0.46,0.45,0.47,0.68,0.24,0.11,1.47,,1,2.3,-99,-24.9,-96,-24.1,-69,-18.1,-2759074,-26.1,-199752,-56.9,-5748,-79.1,-96,-4.6
39049,5,42431,77,0,2020,3,,13,54,56,55,417597,108672,750,584,,1.06,0.49,0.5,0.49,0.25,0.98,0.38,0.51,,-2,-13.3,-17,-23.9,-15,-21.1,-9,-14.1,-124783,-23.0,-9128,-7.7,-935,-55.5,-24,-3.9
39049,5,424310,78,0,2020,3,,13,54,56,55,417597,108672,750,584,,1.06,0.49,0.5,0.49,0.25,0.98,0.38,0.51,,-2,-13.3,-17,-23.9,-15,-21.1,-9,-14.1,-124783,-23.0,-9128,-7.7,-935,-55.5,-24,-3.9
39049,5,42432,77,0,2020,3,,6,7,7,11,151405,652,6,1398,,0.65,0.06,0.06,0.09,0.07,0.0,0.0,1.09,N,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424320,78,0,2020,3,,6,7,7,11,151405,652,6,1398,,0.65,0.06,0.06,0.09,0.07,0.0,0.0,1.09,N,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42433,77,0,2020,3,,23,233,235,242,7159915,42119,759,2327,,0.94,0.77,0.75,0.77,1.31,0.15,0.12,1.72,,2,9.5,-45,-16.2,-44,-15.8,-30,-11.0,-2146055,-23.1,-165294,-79.7,-4188,-84.7,-264,-10.2
39049,5,424330,78,0,2020,3,,23,233,235,242,7159915,42119,759,2327,,0.94,0.77,0.75,0.77,1.31,0.15,0.12,1.72,,2,9.5,-45,-16.2,-44,-15.8,-30,-11.0,-2146055,-23.1,-165294,-79.7,-4188,-84.7,-264,-10.2
39049,5,42434,77,0,2020,3,,3,4,4,4,102128,0,0,1964,,0.5,0.04,0.04,0.04,0.04,0.0,0.0,1.22,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424340,78,0,2020,3,,3,4,4,4,102128,0,0,1964,,0.5,0.04,0.04,0.04,0.04,0.0,0.0,1.22,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4244,76,0,2020,3,,122,2427,2456,2490,39491886,2083090,37625,1236,,0.81,0.63,0.63,0.65,0.65,0.52,0.56,1.03,,1,0.8,-192,-7.3,-153,-5.9,-139,-5.3,178422,0.5,-265256,-11.3,-6885,-15.5,81,7.0
39049,5,42441,77,0,2020,3,,15,639,659,651,15794527,622816,8249,1870,,0.64,0.53,0.55,0.55,0.83,0.51,0.41,1.54,,-2,-11.8,-57,-8.2,-30,-4.4,-44,-6.3,590305,3.9,111583,21.8,-613,-6.9,183,10.8
39049,5,424410,78,0,2020,3,,15,639,659,651,15794527,622816,8249,1870,,0.64,0.53,0.55,0.55,0.83,0.51,0.41,1.54,,-2,-11.8,-57,-8.2,-30,-4.4,-44,-6.3,590305,3.9,111583,21.8,-613,-6.9,183,10.8
39049,5,42442,77,0,2020,3,,8,27,27,29,336643,38738,1015,936,,0.97,0.17,0.17,0.19,0.13,0.26,0.39,0.72,,-1,-11.1,5,22.7,4,17.4,2,7.4,-9974,-2.9,-10822,-21.8,-232,-18.6,-175,-15.8
39049,5,424420,78,0,2020,3,,8,27,27,29,336643,38738,1015,936,,0.97,0.17,0.17,0.19,0.13,0.26,0.39,0.72,,-1,-11.1,5,22.7,4,17.4,2,7.4,-9974,-2.9,-10822,-21.8,-232,-18.6,-175,-15.8
39049,5,42443,77,0,2020,3,N,4,0,0,0,0,0,0,0,N,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424430,78,0,2020,3,N,4,0,0,0,0,0,0,0,N,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42444,77,0,2020,3,N,4,0,0,0,0,0,0,0,N,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424440,78,0,2020,3,N,4,0,0,0,0,0,0,0,N,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42445,77,0,2020,3,,6,306,302,303,3709499,180347,2738,940,,0.48,1.01,1.0,1.01,0.8,0.69,0.69,0.79,,1,20.0,6,2.0,-4,-1.3,8,2.7,219416,6.3,-68183,-27.4,-825,-23.2,46,5.1
39049,5,424450,78,0,2020,3,,6,306,302,303,3709499,180347,2738,940,,0.48,1.01,1.0,1.01,0.8,0.69,0.69,0.79,,1,20.0,6,2.0,-4,-1.3,8,2.7,219416,6.3,-68183,-27.4,-825,-23.2,46,5.1
39049,5,42446,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424460,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42447,77,0,2020,3,,10,414,413,418,5402455,273610,5646,1001,,1.01,1.82,1.82,1.86,1.52,1.31,1.7,0.83,,-3,-23.1,-102,-19.8,-83,-16.7,-94,-18.4,-409848,-7.1,-176267,-39.2,-4837,-46.1,121,13.8
39049,5,424470,78,0,2020,3,,10,414,413,418,5402455,273610,5646,1001,,1.01,1.82,1.82,1.86,1.52,1.31,1.7,0.83,,-3,-23.1,-102,-19.8,-83,-16.7,-94,-18.4,-409848,-7.1,-176267,-39.2,-4837,-46.1,121,13.8
39049,5,42448,77,0,2020,3,,10,255,264,321,3059105,269219,5479,840,,0.62,0.54,0.55,0.68,0.46,0.47,0.51,0.78,,0,0.0,-24,-8.6,-25,-8.7,27,9.2,43176,1.4,22331,9.0,369,7.2,33,4.1
39049,5,424480,78,0,2020,3,,10,255,264,321,3059105,269219,5479,840,,0.62,0.54,0.55,0.68,0.46,0.47,0.51,0.78,,0,0.0,-24,-8.6,-25,-8.7,27,9.2,43176,1.4,22331,9.0,369,7.2,33,4.1
39049,5,42449,77,0,2020,3,,63,698,698,682,10173748,668020,14206,1130,,1.06,0.61,0.61,0.6,0.55,0.58,0.75,0.9,,7,12.5,-13,-1.8,-14,-2.0,-27,-3.8,-65231,-0.6,-51735,-7.2,68,0.5,22,2.0
39049,5,424490,78,0,2020,3,,63,698,698,682,10173748,668020,14206,1130,,1.06,0.61,0.61,0.6,0.55,0.58,0.75,0.9,,7,12.5,-13,-1.8,-14,-2.0,-27,-3.8,-65231,-0.6,-51735,-7.2,68,0.5,22,2.0
39049,5,4245,76,0,2020,3,,6,27,28,28,340472,13163,191,947,,0.27,0.08,0.08,0.08,0.07,0.03,0.04,0.94,,0,0.0,-16,-37.2,-14,-33.3,-17,-37.8,-147608,-30.2,-23099,-63.7,-717,-79.0,81,9.4
39049,5,42451,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424510,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42452,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424520,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42459,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424590,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4246,76,0,2020,3,,74,654,662,658,10983757,150369,2270,1284,,1.23,0.87,0.88,0.89,0.66,0.33,0.28,0.75,,0,0.0,117,21.8,127,23.7,136,26.1,1651411,17.7,-158081,-51.3,-3865,-63.0,-67,-5.0
39049,5,42461,77,0,2020,3,,18,78,79,78,1603678,1830,99,1575,,1.18,0.54,0.55,0.54,0.53,0.02,0.05,0.98,,-2,-10.0,-8,-9.3,-4,-4.8,-4,-4.9,-26896,-1.6,-23975,-92.9,-229,-69.8,76,5.1
39049,5,424610,78,0,2020,3,,18,78,79,78,1603678,1830,99,1575,,1.18,0.54,0.55,0.54,0.53,0.02,0.05,0.98,,-2,-10.0,-8,-9.3,-4,-4.8,-4,-4.9,-26896,-1.6,-23975,-92.9,-229,-69.8,76,5.1
39049,5,42469,77,0,2020,3,,56,576,583,580,9380079,148539,2171,1245,,1.25,0.94,0.96,0.97,0.69,0.41,0.35,0.71,,2,3.7,125,27.7,131,29.0,140,31.8,1678307,21.8,-134106,-47.4,-3636,-62.6,-78,-5.9
39049,5,424690,78,0,2020,3,,56,576,583,580,9380079,148539,2171,1245,,1.25,0.94,0.96,0.97,0.69,0.41,0.35,0.71,,2,3.7,125,27.7,131,29.0,140,31.8,1678307,21.8,-134106,-47.4,-3636,-62.6,-78,-5.9
39049,5,4247,76,0,2020,3,,27,207,200,201,3787791,81070,1381,1438,,0.98,0.4,0.39,0.4,0.36,0.18,0.22,0.92,,1,3.8,-14,-6.3,-21,-9.5,-17,-7.8,-220007,-5.5,-96689,-54.4,-1690,-55.0,37,2.6
39049,5,42471,77,0,2020,3,N,7,0,0,0,0,0,0,0,N,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424710,78,0,2020,3,N,7,0,0,0,0,0,0,0,N,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42472,77,0,2020,3,N,20,0,0,0,0,0,0,0,N,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424720,78,0,2020,3,N,20,0,0,0,0,0,0,0,N,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4248,76,0,2020,3,,35,833,838,832,12943231,359314,4280,1193,,1.27,0.8,0.81,0.82,0.66,0.42,0.36,0.82,,1,2.9,-105,-11.2,-107,-11.3,-95,-10.2,-684814,-5.0,-396040,-52.4,-6871,-61.6,74,6.6
39049,5,42481,77,0,2020,3,,12,541,546,536,8505394,261141,3106,1209,,1.22,0.92,0.94,0.94,0.97,0.46,0.42,1.04,,1,9.1,-50,-8.5,-48,-8.1,-43,-7.4,-24291,-0.3,-235274,-47.4,-3393,-52.2,93,8.3
39049,5,424810,78,0,2020,3,,12,541,546,536,8505394,261141,3106,1209,,1.22,0.92,0.94,0.94,0.97,0.46,0.42,1.04,,1,9.1,-50,-8.5,-48,-8.1,-43,-7.4,-24291,-0.3,-235274,-47.4,-3393,-52.2,93,8.3
39049,5,42482,77,0,2020,3,,23,292,292,296,4437837,98173,1174,1164,,1.3,0.65,0.65,0.66,0.41,0.33,0.26,0.63,,0,0.0,-55,-15.9,-59,-16.8,-52,-14.9,-660523,-13.0,-160766,-62.1,-3478,-74.8,39,3.5
39049,5,424820,78,0,2020,3,,23,292,292,296,4437837,98173,1174,1164,,1.3,0.65,0.65,0.66,0.41,0.33,0.26,0.63,,0,0.0,-55,-15.9,-59,-16.8,-52,-14.9,-660523,-13.0,-160766,-62.1,-3478,-74.8,39,3.5
39049,5,4249,76,0,2020,3,,78,816,830,817,11560680,648915,14067,1083,,0.64,0.49,0.51,0.51,0.49,0.38,0.45,0.96,,2,2.6,-169,-17.2,-175,-17.4,-147,-15.2,-1323930,-10.3,-310474,-32.4,-6166,-30.5,76,7.5
39049,5,42491,77,0,2020,3,,19,136,133,133,2057463,81630,1654,1181,,0.46,0.22,0.22,0.22,0.21,0.11,0.14,0.96,,0,0.0,15,12.4,13,10.8,14,11.8,254188,14.1,-40773,-33.3,-1037,-38.5,25,2.2
39049,5,424910,78,0,2020,3,,19,136,133,133,2057463,81630,1654,1181,,0.46,0.22,0.22,0.22,0.21,0.11,0.14,0.96,,0,0.0,15,12.4,13,10.8,14,11.8,254188,14.1,-40773,-33.3,-1037,-38.5,25,2.2
39049,5,42492,77,0,2020,3,,10,89,89,85,1339374,37724,610,1175,,1.42,0.57,0.57,0.55,0.69,0.25,0.23,1.22,,4,66.7,-25,-21.9,-23,-20.5,-14,-14.1,-598797,-30.9,-2671,-6.6,-157,-20.5,-201,-14.6
39049,5,424920,78,0,2020,3,,10,89,89,85,1339374,37724,610,1175,,1.42,0.57,0.57,0.55,0.69,0.25,0.23,1.22,,4,66.7,-25,-21.9,-23,-20.5,-14,-14.1,-598797,-30.9,-2671,-6.6,-157,-20.5,-201,-14.6
39049,5,42493,77,0,2020,3,,7,98,101,95,831245,114462,1058,652,,0.6,0.44,0.46,0.44,0.36,0.49,0.2,0.81,,0,0.0,-4,-3.9,-7,-6.5,-11,-10.4,34034,4.3,35217,44.4,294,38.5,70,12.0
39049,5,424930,78,0,2020,3,,7,98,101,95,831245,114462,1058,652,,0.6,0.44,0.46,0.44,0.36,0.49,0.2,0.81,,0,0.0,-4,-3.9,-7,-6.5,-11,-10.4,34034,4.3,35217,44.4,294,38.5,70,12.0
39049,5,42494,77,0,2020,3,,9,181,179,177,1866845,133171,1186,802,,1.43,1.42,1.42,1.42,0.98,1.1,0.65,0.69,,-1,-10.0,9,5.2,-10,-5.3,-6,-3.3,16440,0.9,-143534,-51.9,-1228,-50.9,17,2.2
39049,5,424940,78,0,2020,3,,9,181,179,177,1866845,133171,1186,802,,1.43,1.42,1.42,1.42,0.98,1.1,0.65,0.69,,-1,-10.0,9,5.2,-10,-5.3,-6,-3.3,16440,0.9,-143534,-51.9,-1228,-50.9,17,2.2
39049,5,42495,77,0,2020,3,,5,33,32,33,444080,10153,235,1046,,0.53,0.29,0.28,0.3,0.23,0.12,0.18,0.79,,-3,-37.5,-5,-13.2,-6,-15.8,-4,-10.8,-57132,-11.4,-17049,-62.7,-587,-71.4,22,2.1
39049,5,424950,78,0,2020,3,,5,33,32,33,444080,10153,235,1046,,0.53,0.29,0.28,0.3,0.23,0.12,0.18,0.79,,-3,-37.5,-5,-13.2,-6,-15.8,-4,-10.8,-57132,-11.4,-17049,-62.7,-587,-71.4,22,2.1
39049,5,42499,77,0,2020,3,,28,279,296,294,5021673,271775,9324,1334,,0.62,0.7,0.74,0.74,0.85,0.69,1.12,1.17,,2,7.7,-159,-36.3,-142,-32.4,-126,-30.0,-972663,-16.2,-141664,-34.3,-3451,-27.0,267,25.0
39049,5,424990,78,0,2020,3,,28,279,296,294,5021673,271775,9324,1334,,0.62,0.7,0.74,0.74,0.85,0.69,1.12,1.17,,2,7.7,-159,-36.3,-142,-32.4,-126,-30.0,-972663,-16.2,-141664,-34.3,-3451,-27.0,267,25.0
39049,5,425,75,0,2020,3,,395,1718,1684,1591,32745253,1118355,34495,1513,,0.86,0.67,0.66,0.63,0.51,0.53,0.86,0.78,,-34,-7.9,-710,-29.2,-715,-29.8,-751,-32.1,-6974162,-17.6,-1048509,-48.4,-17180,-33.2,234,18.3
39049,5,4251,76,0,2020,3,,395,1718,1684,1591,32745253,1118355,34495,1513,,0.86,0.67,0.66,0.63,0.51,0.53,0.86,0.78,,-34,-7.9,-710,-29.2,-715,-29.8,-751,-32.1,-6974162,-17.6,-1048509,-48.4,-17180,-33.2,234,18.3
39049,5,42511,77,0,2020,3,,18,189,189,188,4660427,46158,2632,1900,,1.48,1.23,1.23,1.24,1.27,0.34,1.04,1.03,,0,0.0,-14,-6.9,-11,-5.5,-9,-4.6,-244347,-5.0,-57495,-55.5,-4003,-60.3,14,0.7
39049,5,425110,78,0,2020,3,,18,189,189,188,4660427,46158,2632,1900,,1.48,1.23,1.23,1.24,1.27,0.34,1.04,1.03,,0,0.0,-14,-6.9,-11,-5.5,-9,-4.6,-244347,-5.0,-57495,-55.5,-4003,-60.3,14,0.7
39049,5,42512,77,0,2020,3,,377,1529,1495,1403,28084826,1072197,31863,1464,,0.85,0.63,0.62,0.59,0.46,0.54,0.84,0.75,,-34,-8.3,-696,-31.3,-704,-32.0,-742,-34.6,-6729815,-19.3,-991014,-48.0,-13177,-29.3,241,19.7
39049,5,425120,78,0,2020,3,,377,1529,1495,1403,28084826,1072197,31863,1464,,0.85,0.63,0.62,0.59,0.46,0.54,0.84,0.75,,-34,-8.3,-696,-31.3,-704,-32.0,-742,-34.6,-6729815,-19.3,-991014,-48.0,-13177,-29.3,241,19.7
39049,5,44-45,74,0,2020,3,,3727,61955,62383,62100,559444343,77710212,1000730,692,,1.08,0.8,0.8,0.8,0.79,0.89,0.84,0.99,,73,2.0,-3836,-5.8,-2909,-4.5,-2484,-3.8,22052841,4.1,-5435174,-6.5,-84754,-7.8,58,9.1
39049,5,441,75,0,2020,3,,465,8216,8387,8277,132399158,8676921,135019,1228,,1.19,0.83,0.84,0.84,0.9,0.8,0.75,1.08,,30,6.9,-804,-8.9,-666,-7.4,-600,-6.8,5755024,4.5,-1093242,-11.2,-8883,-6.2,144,13.3
39049,5,4411,76,0,2020,3,,184,5690,5818,5749,108524832,5857132,100182,1451,,1.2,0.91,0.93,0.92,1.0,0.89,0.87,1.09,,17,10.2,-662,-10.4,-547,-8.6,-462,-7.4,5457931,5.3,-569627,-8.9,-4695,-4.5,194,15.4
