area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39073,5,237110,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,23712,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,237120,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,23713,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,237130,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,2373,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,23731,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,237310,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,238,75,0,2020,3,,45,255,269,251,3221840,429347,14161,959,,1.56,1.1,1.16,1.12,1.64,0.98,0.82,1.45,,1,2.3,-8,-3.0,19,7.6,5,2.0,536684,20.0,9623,2.3,-2170,-13.3,143,17.5
39073,5,2381,76,0,2020,3,,9,45,46,43,469663,64232,2668,809,,1.57,0.97,0.99,0.97,1.28,0.65,0.64,1.31,,0,0.0,-15,-25.0,-4,-8.0,-8,-15.7,-57451,-10.9,-53460,-45.4,-583,-17.9,53,7.0
39073,5,23811,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,238111,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,238112,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,23814,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,238141,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,23816,77,0,2020,3,,3,17,17,16,197536,27559,1923,912,,2.16,1.54,1.54,1.51,2.3,1.27,2.32,1.5,,-1,-25.0,-15,-46.9,-5,-22.7,-5,-23.8,-115820,-37.0,-63530,-69.7,-520,-21.3,-52,-5.4
39073,5,238161,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,238162,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,23817,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,238171,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,23819,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,238192,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,2382,76,0,2020,3,,14,82,93,85,791776,81655,2687,703,,1.22,0.75,0.85,0.8,0.78,0.46,0.44,0.98,,0,0.0,-11,-11.8,-3,-3.1,-14,-14.1,-158704,-16.7,-13571,-14.3,-2299,-46.1,-59,-7.7
39073,5,23821,77,0,2020,3,,7,39,39,41,399626,38052,1747,775,,1.45,0.85,0.84,0.91,0.93,0.5,0.64,1.07,,0,0.0,-7,-15.2,-6,-13.3,-7,-14.6,-59828,-13.0,-21237,-35.8,-1548,-47.0,12,1.6
39073,5,238211,78,0,2020,3,N,4,0,0,0,0,0,0,0,N,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,238212,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,23822,77,0,2020,3,N,6,0,0,0,0,0,0,0,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,238221,78,0,2020,3,N,6,0,0,0,0,0,0,0,N,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,23829,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,238292,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,2383,76,0,2020,3,,13,38,37,37,259444,46512,1280,535,,1.84,0.95,0.92,0.96,0.87,0.56,0.43,0.92,,1,8.3,-3,-7.3,-5,-11.9,3,8.8,-23765,-8.4,-7183,-13.4,347,37.2,-24,-4.3
39073,5,23831,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,238311,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,238312,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,23832,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,238321,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,23833,77,0,2020,3,,4,18,16,11,84117,24766,641,431,,4.07,4.77,4.2,3.02,2.92,3.29,2.7,0.73,,1,33.3,0,0.0,-2,-11.1,0,0.0,-12796,-13.2,-3227,-11.5,529,472.3,-45,-9.5
39073,5,238331,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,238332,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,23835,77,0,2020,3,,5,11,12,16,88206,10218,38,522,,2.97,1.53,1.66,2.27,1.67,0.74,0.09,0.92,,-1,-16.7,-5,-31.2,-2,-14.3,3,23.1,-17399,-16.5,-673,-6.2,-109,-74.1,-45,-7.9
39073,5,238351,78,0,2020,3,N,4,0,0,0,0,0,0,0,N,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,238352,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,2389,76,0,2020,3,,9,90,93,86,1700957,236948,7526,1459,,1.98,2.54,2.62,2.52,5.82,3.12,1.89,2.27,,0,0.0,21,30.4,31,50.0,24,38.7,776604,84.0,83837,54.8,365,5.1,354,32.0
39073,5,23891,77,0,2020,3,,9,90,93,86,1700957,236948,7526,1459,,4.37,5.0,5.19,4.99,11.22,6.25,4.13,2.22,,0,0.0,21,30.4,31,50.0,24,38.7,776604,84.0,83837,54.8,365,5.1,354,32.0
39073,5,238911,78,0,2020,3,,3,9,10,7,77338,17423,309,686,,2.57,1.37,1.53,1.11,1.58,1.1,0.46,1.18,,0,0.0,-1,-10.0,0,0.0,-1,-12.5,5763,8.1,-2847,-14.0,-42,-12.0,96,16.3
39073,5,238912,78,0,2020,3,,6,81,83,79,1623619,219525,7217,1542,,6.73,7.08,7.3,7.21,15.81,9.97,6.29,2.2,,0,0.0,22,37.3,31,59.6,25,46.3,770841,90.4,86684,65.3,407,6.0,349,29.3
39073,5,31-33,74,0,2020,3,,31,1035,982,944,9922317,1329877,27373,773,,1.6,1.74,1.65,1.63,1.76,1.91,1.84,1.05,,0,0.0,137,15.3,82,9.1,42,4.7,943651,10.5,762864,134.5,8176,42.6,6,0.8
39073,5,311,75,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,3112,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,17.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,31121,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,37.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,311211,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,54.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,3118,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,31181,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,311811,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,312,75,0,2020,3,,3,36,39,41,185385,102587,2068,369,,4.0,2.61,2.81,3.01,1.77,4.87,3.94,0.63,,0,0.0,8,28.6,15,62.5,15,57.7,74502,67.2,44053,75.3,484,30.6,41,12.5
39073,5,3121,76,0,2020,3,,3,36,39,41,185385,102587,2068,369,,4.12,2.71,2.91,3.12,1.87,4.97,4.05,0.64,,0,0.0,8,28.6,15,62.5,15,57.7,74502,67.2,44053,75.3,484,30.6,41,12.5
39073,5,31212,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,312120,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,31213,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,312130,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,31214,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,14.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,312140,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,14.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,315,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,3152,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,31521,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,315210,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,321,75,0,2020,3,N,3,0,0,0,0,0,0,0,N,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,3219,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,32191,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,321912,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,34.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,32192,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,321920,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,32199,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,321999,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,322,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,3222,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,32223,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,44.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,322230,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,44.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,323,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,3231,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,32311,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,323113,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,327,75,0,2020,3,,8,202,196,193,2796101,495548,15723,1092,,8.87,10.22,9.95,10.11,16.76,18.76,17.39,1.66,,1,14.3,-16,-7.3,-26,-11.7,-28,-12.7,-141086,-4.8,357112,258.0,9954,172.5,67,6.5
39073,5,3271,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,32712,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,28.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,327120,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,28.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,3272,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,29.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,32721,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,29.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,327212,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,132.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,3273,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,32732,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,327320,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,32733,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,16.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,327331,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,21.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,3279,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,9.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,32791,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,53.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,327910,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,53.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,32799,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,327991,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,332,75,0,2020,3,,7,243,246,247,2560183,172715,2333,803,,2.22,3.63,3.7,3.83,4.81,2.38,1.48,1.29,,-1,-12.5,-25,-9.3,-17,-6.5,-1,-0.4,93564,3.8,54530,46.1,-654,-21.9,72,9.8
39073,5,3321,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,33211,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,332117,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,113.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,3323,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,33231,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,332312,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,10.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,3327,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,33271,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,332710,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,33272,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,332722,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,24.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,3328,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
