area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,44419,77,0,2020,4,,68,1057,1056,1062,14438507,895564,18869,1049,,0.93,0.88,0.87,0.87,0.75,0.75,0.92,0.86,,0,0.0,-21,-1.9,-17,-1.6,-21,-1.9,704316,5.1,-124107,-12.2,-3650,-16.2,69,7.0
39049,5,444190,78,0,2020,4,,68,1057,1056,1062,14438507,895564,18869,1049,,0.93,0.88,0.87,0.87,0.75,0.75,0.92,0.86,,0,0.0,-21,-1.9,-17,-1.6,-21,-1.9,704316,5.1,-124107,-12.2,-3650,-16.2,69,7.0
39049,5,4442,76,0,2020,4,,37,698,702,695,10389799,645761,13904,1144,,0.69,0.8,0.81,0.8,1.27,0.65,0.7,1.58,,2,5.7,11,1.6,12,1.7,12,1.8,1987936,23.7,34001,5.6,-10,-0.1,203,21.6
39049,5,44421,77,0,2020,4,,9,178,181,184,4330306,69823,1446,1840,,0.69,1.04,1.06,1.08,2.09,0.48,0.66,1.97,,0,0.0,-15,-7.8,-12,-6.2,-12,-6.1,668358,18.3,-67684,-49.2,-1021,-41.4,388,26.7
39049,5,444210,78,0,2020,4,,9,178,181,184,4330306,69823,1446,1840,,0.69,1.04,1.06,1.08,2.09,0.48,0.66,1.97,,0,0.0,-15,-7.8,-12,-6.2,-12,-6.1,668358,18.3,-67684,-49.2,-1021,-41.4,388,26.7
39049,5,44422,77,0,2020,4,,28,520,521,511,6059493,575938,12458,901,,0.7,0.74,0.75,0.73,0.99,0.68,0.7,1.34,,2,7.7,26,5.3,24,4.8,24,4.9,1319578,27.8,101685,21.4,1011,8.8,161,21.8
39049,5,444220,78,0,2020,4,,28,520,521,511,6059493,575938,12458,901,,0.7,0.74,0.75,0.73,0.99,0.68,0.7,1.34,,2,7.7,26,5.3,24,4.8,24,4.9,1319578,27.8,101685,21.4,1011,8.8,161,21.8
39049,5,445,75,0,2020,4,,588,12510,12663,12993,92979422,12163969,130691,562,,1.21,0.76,0.76,0.77,0.77,0.67,0.66,1.01,,3,0.5,-100,-0.8,-129,-1.0,106,0.8,8204976,9.7,-271035,-2.2,-5041,-3.7,51,10.0
39049,5,4451,76,0,2020,4,,435,11538,11606,11938,86871407,10729228,105891,571,,1.47,0.8,0.8,0.81,0.83,0.69,0.67,1.03,,-3,-0.7,-12,-0.1,5,0.0,281,2.4,8600832,11.0,-137419,-1.3,701,0.7,52,10.0
39049,5,44511,77,0,2020,4,,237,11058,11131,11461,84051832,10172833,96543,576,,1.26,0.81,0.81,0.82,0.84,0.7,0.69,1.03,,-9,-3.7,-7,-0.1,13,0.1,283,2.5,8229772,10.9,-111109,-1.1,-188,-0.2,52,9.9
39049,5,445110,78,0,2020,4,,237,11058,11131,11461,84051832,10172833,96543,576,,1.26,0.81,0.81,0.82,0.84,0.7,0.69,1.03,,-9,-3.7,-7,-0.1,13,0.1,283,2.5,8229772,10.9,-111109,-1.1,-188,-0.2,52,9.9
39049,5,44512,77,0,2020,4,,198,480,475,477,2819575,556395,9348,454,,1.84,0.58,0.57,0.58,0.57,0.52,0.52,0.99,,6,3.1,-5,-1.0,-8,-1.7,-2,-0.4,371060,15.2,-26310,-4.5,889,10.5,64,16.4
39049,5,445120,78,0,2020,4,,198,480,475,477,2819575,556395,9348,454,,1.84,0.58,0.57,0.58,0.57,0.52,0.52,0.99,,6,3.1,-5,-1.0,-8,-1.7,-2,-0.4,371060,15.2,-26310,-4.5,889,10.5,64,16.4
39049,5,4452,76,0,2020,4,,72,693,777,774,4745184,1118779,21187,488,,0.85,0.63,0.69,0.67,0.54,0.79,0.85,0.81,,6,9.1,-78,-10.1,-109,-12.3,-162,-17.3,-411777,-8.0,-85783,-7.1,-3585,-14.5,29,6.3
39049,5,44521,77,0,2020,4,N,19,0,0,0,0,0,0,0,N,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,18.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,445210,78,0,2020,4,N,19,0,0,0,0,0,0,0,N,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,18.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,44522,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,445220,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,44523,77,0,2020,4,N,5,0,0,0,0,0,0,0,N,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,445230,78,0,2020,4,N,5,0,0,0,0,0,0,0,N,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,44529,77,0,2020,4,,46,412,419,424,2859984,696211,12025,526,,0.99,0.79,0.78,0.76,0.73,0.96,0.94,0.94,,2,4.5,-98,-19.2,-107,-20.3,-108,-20.3,-671900,-19.0,-75384,-9.8,-2549,-17.5,6,1.2
39049,5,445291,78,0,2020,4,N,6,0,0,0,0,0,0,0,N,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,445292,78,0,2020,4,N,20,0,0,0,0,0,0,0,N,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,445299,78,0,2020,4,N,20,0,0,0,0,0,0,0,N,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4453,76,0,2020,4,,81,279,280,281,1362831,315962,3613,374,,0.78,0.32,0.32,0.32,0.22,0.29,0.22,0.68,,0,0.0,-10,-3.5,-25,-8.2,-13,-4.4,15921,1.2,-47833,-13.1,-2157,-37.4,24,6.9
39049,5,44531,77,0,2020,4,,81,279,280,281,1362831,315962,3613,374,,0.78,0.32,0.32,0.32,0.22,0.29,0.22,0.68,,0,0.0,-10,-3.5,-25,-8.2,-13,-4.4,15921,1.2,-47833,-13.1,-2157,-37.4,24,6.9
39049,5,445310,78,0,2020,4,,81,279,280,281,1362831,315962,3613,374,,0.78,0.32,0.32,0.32,0.22,0.29,0.22,0.68,,0,0.0,-10,-3.5,-25,-8.2,-13,-4.4,15921,1.2,-47833,-13.1,-2157,-37.4,24,6.9
39049,5,446,75,0,2020,4,,403,3726,3860,3827,39005581,3935702,57127,789,,1.09,0.72,0.73,0.71,0.66,0.71,0.79,0.93,,5,1.3,-33,-0.9,-226,-5.5,-295,-7.2,4553730,13.2,36859,0.9,-2001,-3.4,125,18.8
39049,5,4461,76,0,2020,4,,403,3726,3860,3827,39005581,3935702,57127,789,,1.09,0.72,0.73,0.71,0.66,0.71,0.79,0.93,,5,1.3,-33,-0.9,-226,-5.5,-295,-7.2,4553730,13.2,36859,0.9,-2001,-3.4,125,18.8
39049,5,44611,77,0,2020,4,,247,2460,2525,2477,30397115,2484938,31541,940,,1.17,0.7,0.71,0.69,0.72,0.7,0.75,1.02,,1,0.4,75,3.1,99,4.1,68,2.8,3740072,14.0,-9226,-0.4,-1655,-5.0,88,10.3
39049,5,446110,78,0,2020,4,,247,2460,2525,2477,30397115,2484938,31541,940,,1.17,0.7,0.71,0.69,0.72,0.7,0.75,1.02,,1,0.4,75,3.1,99,4.1,68,2.8,3740072,14.0,-9226,-0.4,-1655,-5.0,88,10.3
39049,5,44612,77,0,2020,4,,60,737,804,824,3393673,886974,13393,331,,1.08,0.86,0.89,0.89,0.55,0.89,0.92,0.62,,-3,-4.8,-91,-11.0,-300,-27.2,-303,-26.9,362112,11.9,61346,7.4,-1869,-12.2,102,44.5
39049,5,446120,78,0,2020,4,,60,737,804,824,3393673,886974,13393,331,,1.08,0.86,0.89,0.89,0.55,0.89,0.92,0.62,,-3,-4.8,-91,-11.0,-300,-27.2,-303,-26.9,362112,11.9,61346,7.4,-1869,-12.2,102,44.5
39049,5,44613,77,0,2020,4,,38,250,254,254,2170466,226453,6481,661,,1.07,0.74,0.74,0.72,0.6,0.58,1.1,0.81,,4,11.8,30,13.6,26,11.4,8,3.3,364089,20.2,62922,38.5,3076,90.3,60,10.0
39049,5,446130,78,0,2020,4,,38,250,254,254,2170466,226453,6481,661,,1.07,0.74,0.74,0.72,0.6,0.58,1.1,0.81,,4,11.8,30,13.6,26,11.4,8,3.3,364089,20.2,62922,38.5,3076,90.3,60,10.0
39049,5,44619,77,0,2020,4,,58,279,277,272,3044327,337337,5712,848,,0.85,0.54,0.53,0.52,0.47,0.6,0.57,0.89,,3,5.5,-47,-14.4,-51,-15.5,-68,-20.0,87457,3.0,-78183,-18.8,-1553,-21.4,162,23.6
39049,5,446191,78,0,2020,4,,36,166,163,157,1201994,205130,3129,571,,1.02,0.78,0.76,0.73,0.6,0.84,0.73,0.79,,1,2.9,-34,-17.0,-36,-18.1,-49,-23.8,231648,23.9,-46612,-18.5,-238,-7.1,201,54.3
39049,5,446199,78,0,2020,4,,22,113,114,115,1842333,132207,2583,1243,,0.66,0.37,0.37,0.37,0.41,0.41,0.45,1.12,,2,10.0,-13,-10.3,-15,-11.6,-19,-14.2,-144191,-7.3,-31571,-19.3,-1315,-33.7,65,5.5
39049,5,447,75,0,2020,4,,324,2663,2654,2702,15350940,2782643,29086,442,,0.92,0.55,0.55,0.55,0.49,0.44,0.38,0.89,,-6,-1.8,-289,-9.8,-245,-8.5,-244,-8.3,-277550,-1.8,-468855,-14.4,-4870,-14.3,32,7.8
39049,5,4471,76,0,2020,4,,324,2663,2654,2702,15350940,2782643,29086,442,,0.92,0.55,0.55,0.55,0.49,0.44,0.38,0.89,,-6,-1.8,-289,-9.8,-245,-8.5,-244,-8.3,-277550,-1.8,-468855,-14.4,-4870,-14.3,32,7.8
39049,5,44711,77,0,2020,4,,300,2528,2513,2559,14590101,2638775,27211,443,,0.93,0.58,0.57,0.58,0.53,0.47,0.4,0.91,,-3,-1.0,-274,-9.8,-245,-8.9,-238,-8.5,-294653,-2.0,-474437,-15.2,-4864,-15.2,32,7.8
39049,5,447110,78,0,2020,4,,300,2528,2513,2559,14590101,2638775,27211,443,,0.93,0.58,0.57,0.58,0.53,0.47,0.4,0.91,,-3,-1.0,-274,-9.8,-245,-8.9,-238,-8.5,-294653,-2.0,-474437,-15.2,-4864,-15.2,32,7.8
39049,5,44719,77,0,2020,4,,24,135,141,143,760839,143868,1875,419,,0.75,0.28,0.29,0.29,0.2,0.24,0.23,0.69,,-3,-11.1,-15,-10.0,0,0.0,-6,-4.0,17103,2.3,5582,4.0,-6,-0.3,29,7.4
39049,5,447190,78,0,2020,4,,24,135,141,143,760839,143868,1875,419,,0.75,0.28,0.29,0.29,0.2,0.24,0.23,0.69,,-3,-11.1,-15,-10.0,0,0.0,-6,-4.0,17103,2.3,5582,4.0,-6,-0.3,29,7.4
39049,5,448,75,0,2020,4,,388,3951,4173,4345,25059616,5633162,66778,464,,1.02,0.73,0.72,0.73,0.65,0.84,0.63,0.9,,-7,-1.8,-1323,-25.1,-1581,-27.5,-1660,-27.6,-6122893,-19.6,-1701953,-23.2,-29545,-30.7,42,10.0
39049,5,4481,76,0,2020,4,,280,2858,3038,3171,15534977,4212465,52996,395,,1.07,0.71,0.7,0.71,0.6,0.83,0.66,0.85,,-6,-2.1,-1202,-29.6,-1412,-31.7,-1467,-31.6,-6007867,-27.9,-1518846,-26.5,-27857,-34.5,17,4.5
39049,5,44811,77,0,2020,4,,22,131,127,117,908250,143004,1430,559,,1.12,0.8,0.75,0.68,0.57,0.7,0.45,0.77,,0,0.0,-29,-18.1,-38,-23.0,-53,-31.2,-343509,-27.4,-83960,-37.0,-1884,-56.8,-25,-4.3
39049,5,448110,78,0,2020,4,,22,131,127,117,908250,143004,1430,559,,1.12,0.8,0.75,0.68,0.57,0.7,0.45,0.77,,0,0.0,-29,-18.1,-38,-23.0,-53,-31.2,-343509,-27.4,-83960,-37.0,-1884,-56.8,-25,-4.3
39049,5,44812,77,0,2020,4,,81,751,795,825,3852793,1098934,21455,375,,0.97,0.82,0.83,0.84,0.64,0.98,1.13,0.78,,-2,-2.4,-513,-40.6,-655,-45.2,-670,-44.8,-3774254,-49.5,-768458,-41.2,-10911,-33.7,-43,-10.3
39049,5,448120,78,0,2020,4,,81,751,795,825,3852793,1098934,21455,375,,0.97,0.82,0.83,0.84,0.64,0.98,1.13,0.78,,-2,-2.4,-513,-40.6,-655,-45.2,-670,-44.8,-3774254,-49.5,-768458,-41.2,-10911,-33.7,-43,-10.3
39049,5,44813,77,0,2020,4,,15,196,202,202,800082,183008,1994,308,,1.11,1.13,1.07,1.03,0.82,0.9,0.65,0.77,,-1,-6.2,-137,-41.1,-150,-42.6,-136,-40.2,-731877,-47.8,-254550,-58.2,-2810,-58.5,-38,-11.0
39049,5,448130,78,0,2020,4,,15,196,202,202,800082,183008,1994,308,,1.11,1.13,1.07,1.03,0.82,0.9,0.65,0.77,,-1,-6.2,-137,-41.1,-150,-42.6,-136,-40.2,-731877,-47.8,-254550,-58.2,-2810,-58.5,-38,-11.0
39049,5,44814,77,0,2020,4,,83,1305,1405,1501,6296851,2155429,19189,345,,1.07,0.63,0.62,0.64,0.52,0.82,0.5,0.82,,-4,-4.6,-209,-13.8,-263,-15.8,-300,-16.7,-421354,-6.3,-112562,-5.0,-4889,-20.3,34,10.9
39049,5,448140,78,0,2020,4,,83,1305,1405,1501,6296851,2155429,19189,345,,1.07,0.63,0.62,0.64,0.52,0.82,0.5,0.82,,-4,-4.6,-209,-13.8,-263,-15.8,-300,-16.7,-421354,-6.3,-112562,-5.0,-4889,-20.3,34,10.9
39049,5,44815,77,0,2020,4,,39,189,215,219,1388528,305546,4794,514,,1.43,0.91,0.93,0.89,0.73,1.07,1.01,0.8,,1,2.6,-41,-17.8,-33,-13.3,-35,-13.8,-34777,-2.4,-38949,-11.3,-461,-8.8,65,14.5
39049,5,448150,78,0,2020,4,,39,189,215,219,1388528,305546,4794,514,,1.43,0.91,0.93,0.89,0.73,1.07,1.01,0.8,,1,2.6,-41,-17.8,-33,-13.3,-35,-13.8,-34777,-2.4,-38949,-11.3,-461,-8.8,65,14.5
39049,5,44819,77,0,2020,4,,40,286,294,307,2288473,326544,4134,595,,1.02,0.55,0.56,0.61,0.68,0.5,0.34,1.19,,0,0.0,-273,-48.8,-273,-48.1,-273,-47.1,-702096,-23.5,-260367,-44.4,-6902,-62.5,190,46.9
39049,5,448190,78,0,2020,4,,40,286,294,307,2288473,326544,4134,595,,1.02,0.55,0.56,0.61,0.68,0.5,0.34,1.19,,0,0.0,-273,-48.8,-273,-48.1,-273,-47.1,-702096,-23.5,-260367,-44.4,-6902,-62.5,190,46.9
39049,5,4482,76,0,2020,4,,49,695,717,729,3876102,944225,7984,418,,0.94,0.83,0.81,0.79,0.71,0.99,0.56,0.87,,1,2.1,-13,-1.8,-40,-5.3,-67,-8.4,-659764,-14.5,-128708,-12.0,-1459,-15.5,-45,-9.7
39049,5,44821,77,0,2020,4,,49,695,717,729,3876102,944225,7984,418,,0.94,0.83,0.81,0.79,0.71,0.99,0.56,0.87,,1,2.1,-13,-1.8,-40,-5.3,-67,-8.4,-659764,-14.5,-128708,-12.0,-1459,-15.5,-45,-9.7
39049,5,448210,78,0,2020,4,,49,695,717,729,3876102,944225,7984,418,,0.94,0.83,0.81,0.79,0.71,0.99,0.56,0.87,,1,2.1,-13,-1.8,-40,-5.3,-67,-8.4,-659764,-14.5,-128708,-12.0,-1459,-15.5,-45,-9.7
39049,5,4483,76,0,2020,4,,59,398,418,445,5648537,476472,5798,1034,,0.88,0.75,0.73,0.74,0.81,0.7,0.54,1.1,,-2,-3.3,-108,-21.3,-129,-23.6,-126,-22.1,544738,10.7,-54399,-10.2,-229,-3.8,309,42.6
39049,5,44831,77,0,2020,4,,55,384,401,429,5529022,451860,5244,1051,,0.87,0.8,0.78,0.78,0.88,0.75,0.57,1.12,,-2,-3.5,-102,-21.0,-125,-23.8,-118,-21.6,558708,11.2,-57570,-11.3,-694,-11.7,315,42.8
39049,5,448310,78,0,2020,4,,55,384,401,429,5529022,451860,5244,1051,,0.87,0.8,0.78,0.78,0.88,0.75,0.57,1.12,,-2,-3.5,-102,-21.0,-125,-23.8,-118,-21.6,558708,11.2,-57570,-11.3,-694,-11.7,315,42.8
39049,5,44832,77,0,2020,4,,4,14,17,16,119515,24612,554,587,,0.97,0.3,0.3,0.28,0.18,0.34,0.39,0.62,,0,0.0,-6,-30.0,-4,-19.0,-8,-33.3,-13970,-10.5,3171,14.8,465,522.5,113,23.8
39049,5,448320,78,0,2020,4,,4,14,17,16,119515,24612,554,587,,0.97,0.3,0.3,0.28,0.18,0.34,0.39,0.62,,0,0.0,-6,-30.0,-4,-19.0,-8,-33.3,-13970,-10.5,3171,14.8,465,522.5,113,23.8
39049,5,451,75,0,2020,4,,180,2182,2313,2390,14106857,3447624,35882,473,,1.14,0.83,0.83,0.83,0.74,0.92,0.76,0.9,,-7,-3.7,-144,-6.2,-128,-5.2,-196,-7.6,1671486,13.4,361398,11.7,1642,4.8,83,21.3
39049,5,4511,76,0,2020,4,,160,1991,2122,2216,13155980,3287233,34406,480,,1.19,0.84,0.85,0.86,0.77,0.97,0.82,0.9,,-7,-4.2,-50,-2.4,-40,-1.9,-71,-3.1,1846391,16.3,501887,18.0,2312,7.2,78,19.4
39049,5,45111,77,0,2020,4,,65,955,1032,1057,7394574,1858419,19439,561,,0.87,0.68,0.69,0.69,0.67,0.9,0.72,0.98,,-1,-1.5,72,8.2,91,9.7,50,5.0,1593608,27.5,645156,53.2,4834,33.1,88,18.6
39049,5,451110,78,0,2020,4,,65,955,1032,1057,7394574,1858419,19439,561,,0.87,0.68,0.69,0.69,0.67,0.9,0.72,0.98,,-1,-1.5,72,8.2,91,9.7,50,5.0,1593608,27.5,645156,53.2,4834,33.1,88,18.6
39049,5,45112,77,0,2020,4,,61,648,693,773,3841914,1075275,11178,419,,1.76,1.04,1.04,1.12,1.0,1.16,1.03,0.93,,-2,-3.2,-161,-19.9,-198,-22.2,-171,-18.1,177404,4.8,-171151,-13.7,-3610,-24.4,99,30.9
39049,5,451120,78,0,2020,4,,61,648,693,773,3841914,1075275,11178,419,,1.76,1.04,1.04,1.12,1.0,1.16,1.03,0.93,,-2,-3.2,-161,-19.9,-198,-22.2,-171,-18.1,177404,4.8,-171151,-13.7,-3610,-24.4,99,30.9
39049,5,45113,77,0,2020,4,,15,172,176,170,732021,204713,1704,326,,1.14,0.87,0.86,0.82,0.67,0.77,0.64,0.78,,-2,-11.8,-14,-7.5,4,2.3,-1,-0.6,64508,9.7,26315,14.8,420,32.7,35,12.0
39049,5,451130,78,0,2020,4,,15,172,176,170,732021,204713,1704,326,,1.14,0.87,0.86,0.82,0.67,0.77,0.64,0.78,,-2,-11.8,-14,-7.5,4,2.3,-1,-0.6,64508,9.7,26315,14.8,420,32.7,35,12.0
39049,5,45114,77,0,2020,4,,19,216,221,216,1187471,148826,2085,420,,1.57,1.53,1.53,1.46,0.98,1.04,1.24,0.65,,-2,-9.5,53,32.5,63,39.9,51,30.9,10871,0.9,1567,1.1,668,47.1,-139,-24.9
39049,5,451140,78,0,2020,4,,19,216,221,216,1187471,148826,2085,420,,1.57,1.53,1.53,1.46,0.98,1.04,1.24,0.65,,-2,-9.5,53,32.5,63,39.9,51,30.9,10871,0.9,1567,1.1,668,47.1,-139,-24.9
39049,5,4512,76,0,2020,4,,20,191,191,174,950877,160391,1476,395,,0.87,0.7,0.67,0.58,0.51,0.47,0.28,0.79,,0,0.0,-94,-33.0,-88,-31.5,-125,-41.8,-174905,-15.5,-140489,-46.7,-670,-31.2,94,31.2
39049,5,45121,77,0,2020,4,,20,191,191,174,950877,160391,1476,395,,0.87,0.7,0.67,0.58,0.51,0.47,0.28,0.79,,0,0.0,-94,-33.0,-88,-31.5,-125,-41.8,-174905,-15.5,-140489,-46.7,-670,-31.2,94,31.2
39049,5,451211,78,0,2020,4,N,19,0,0,0,0,0,0,0,N,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,451212,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,452,75,0,2020,4,,216,10102,10728,10805,71904784,14470118,132192,525,,1.01,0.64,0.64,0.64,0.62,0.72,0.59,0.96,,5,2.4,-80,-0.8,-297,-2.7,-574,-5.0,5817174,8.8,388727,2.8,956,0.7,57,12.2
39049,5,4522,76,0,2020,4,,42,3858,4257,4392,25913717,6644209,55517,478,,1.14,0.81,0.81,0.82,0.8,0.96,0.67,0.98,,1,2.4,-328,-7.8,-532,-11.1,-702,-13.8,536010,2.1,-520020,-7.3,-5796,-9.5,62,14.9
39049,5,45221,77,0,2020,4,,42,3858,4257,4392,25913717,6644209,55517,478,,1.14,0.81,0.81,0.82,0.8,0.96,0.67,0.98,,1,2.4,-328,-7.8,-532,-11.1,-702,-13.8,536010,2.1,-520020,-7.3,-5796,-9.5,62,14.9
39049,5,452210,78,0,2020,4,,42,3858,4257,4392,25913717,6644209,55517,478,,1.14,0.81,0.81,0.82,0.8,0.96,0.67,0.98,,1,2.4,-328,-7.8,-532,-11.1,-702,-13.8,536010,2.1,-520020,-7.3,-5796,-9.5,62,14.9
39049,5,4523,76,0,2020,4,,174,6244,6471,6413,45991067,7825909,76675,555,,0.98,0.57,0.56,0.56,0.55,0.59,0.55,0.97,,4,2.4,248,4.1,235,3.8,128,2.0,5281164,13.0,908747,13.1,6752,9.7,48,9.5
39049,5,45231,77,0,2020,4,,174,6244,6471,6413,45991067,7825909,76675,555,,0.98,0.57,0.56,0.56,0.55,0.59,0.55,0.97,,4,2.4,248,4.1,235,3.8,128,2.0,5281164,13.0,908747,13.1,6752,9.7,48,9.5
39049,5,452311,78,0,2020,4,,18,4361,4490,4395,34663572,4830685,36454,604,,0.88,0.52,0.52,0.52,0.5,0.49,0.4,0.97,,1,5.9,199,4.8,180,4.2,136,3.2,3429313,11.0,843525,21.2,2734,8.1,38,6.7
39049,5,452319,78,0,2020,4,,156,1883,1981,2018,11327495,2995224,40221,444,,1.0,0.7,0.7,0.69,0.74,0.9,0.81,1.07,,3,2.0,49,2.7,55,2.9,-8,-0.4,1851851,19.5,65222,2.2,4018,11.1,66,17.5
39049,5,453,75,0,2020,4,,408,3528,3497,3544,28366354,4676707,72182,619,,1.1,0.86,0.86,0.86,0.85,0.94,0.85,0.99,,-3,-0.7,-239,-6.3,-339,-8.8,-267,-7.0,2742713,10.7,130748,2.9,13134,22.2,101,19.5
39049,5,4531,76,0,2020,4,,44,232,228,237,1226286,304163,4791,406,,1.1,0.89,0.85,0.85,0.74,0.9,0.97,0.86,,-1,-2.2,-22,-8.7,-23,-9.2,-15,-6.0,31533,2.6,-10343,-3.3,953,24.8,42,11.5
39049,5,45311,77,0,2020,4,,44,232,228,237,1226286,304163,4791,406,,1.1,0.89,0.85,0.85,0.74,0.9,0.97,0.86,,-1,-2.2,-22,-8.7,-23,-9.2,-15,-6.0,31533,2.6,-10343,-3.3,953,24.8,42,11.5
39049,5,453110,78,0,2020,4,,44,232,228,237,1226286,304163,4791,406,,1.1,0.89,0.85,0.85,0.74,0.9,0.97,0.86,,-1,-2.2,-22,-8.7,-23,-9.2,-15,-6.0,31533,2.6,-10343,-3.3,953,24.8,42,11.5
39049,5,4532,76,0,2020,4,,80,634,644,627,4383426,968714,18250,531,,0.96,0.57,0.6,0.59,0.55,0.76,0.86,0.93,,-7,-8.0,-62,-8.9,-95,-12.9,-62,-9.0,695888,18.9,25396,2.7,7601,71.4,130,32.4
39049,5,45321,77,0,2020,4,,27,225,233,219,1854125,281706,3130,632,,1.2,0.52,0.55,0.52,0.42,0.66,0.48,0.8,,-2,-6.9,-56,-19.9,-99,-29.8,-58,-20.9,39615,2.2,-60409,-17.7,141,4.7,162,34.5
39049,5,453210,78,0,2020,4,,27,225,233,219,1854125,281706,3130,632,,1.2,0.52,0.55,0.52,0.42,0.66,0.48,0.8,,-2,-6.9,-56,-19.9,-99,-29.8,-58,-20.9,39615,2.2,-60409,-17.7,141,4.7,162,34.5
39049,5,45322,77,0,2020,4,,53,409,411,408,2529301,687008,15120,475,,0.87,0.61,0.64,0.64,0.7,0.81,1.03,1.12,,-5,-8.6,-6,-1.4,4,1.0,-4,-1.0,656273,35.0,85805,14.3,7460,97.4,125,35.7
39049,5,453220,78,0,2020,4,,53,409,411,408,2529301,687008,15120,475,,0.87,0.61,0.64,0.64,0.7,0.81,1.03,1.12,,-5,-8.6,-6,-1.4,4,1.0,-4,-1.0,656273,35.0,85805,14.3,7460,97.4,125,35.7
39049,5,4533,76,0,2020,4,,87,1182,1125,1144,7241868,1376649,13205,484,,1.54,1.39,1.31,1.32,1.33,1.83,1.14,0.99,,-3,-3.3,-116,-8.9,-167,-12.9,-162,-12.4,-37265,-0.5,-89127,-6.1,-760,-5.4,53,12.3
39049,5,45331,77,0,2020,4,,87,1182,1125,1144,7241868,1376649,13205,484,,1.54,1.39,1.31,1.32,1.33,1.83,1.14,0.99,,-3,-3.3,-116,-8.9,-167,-12.9,-162,-12.4,-37265,-0.5,-89127,-6.1,-760,-5.4,53,12.3
39049,5,453310,78,0,2020,4,,87,1182,1125,1144,7241868,1376649,13205,484,,1.54,1.39,1.31,1.32,1.33,1.83,1.14,0.99,,-3,-3.3,-116,-8.9,-167,-12.9,-162,-12.4,-37265,-0.5,-89127,-6.1,-760,-5.4,53,12.3
39049,5,4539,76,0,2020,4,,197,1480,1500,1536,15514774,2027181,35936,793,,1.03,0.79,0.79,0.8,0.85,0.77,0.76,1.06,,8,4.2,-39,-2.6,-54,-3.5,-28,-1.8,2052557,15.2,204822,11.2,5340,17.5,123,18.4
39049,5,45391,77,0,2020,4,,44,537,549,569,4727415,793062,9408,659,,1.33,0.91,0.9,0.91,1.01,1.03,0.93,1.11,,-3,-6.4,-77,-12.5,-107,-16.3,-86,-13.1,283391,6.4,-53685,-6.3,-4026,-30.0,126,23.6
