area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39041,5,44523,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,445230,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,44529,77,0,2020,2,,12,15,33,42,113961,64115,986,292,,1.54,0.36,0.67,0.74,0.34,0.72,0.66,0.55,,0,0.0,-56,-78.9,-46,-58.2,-26,-38.2,-244481,-68.2,-74142,-53.6,-1836,-65.1,-87,-23.0
39041,5,445291,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,445292,78,0,2020,2,N,4,0,0,0,0,0,0,0,N,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,445299,78,0,2020,2,,7,12,29,32,86021,49618,728,272,,1.49,0.41,0.85,0.84,0.38,0.77,0.7,0.53,,0,0.0,-23,-65.7,-11,-27.5,2,6.7,-129844,-60.2,-22351,-31.1,-486,-40.0,-202,-42.6
39041,5,4453,76,0,2020,2,,12,62,73,79,353597,223922,3234,381,,0.68,0.76,0.81,0.81,0.61,1.31,1.21,0.77,,-1,-7.7,-21,-25.3,-11,-13.1,-2,-2.5,24628,7.5,523,0.2,363,12.6,75,24.5
39041,5,44531,77,0,2020,2,,12,62,73,79,353597,223922,3234,381,,0.68,0.76,0.81,0.81,0.61,1.31,1.21,0.77,,-1,-7.7,-21,-25.3,-11,-13.1,-2,-2.5,24628,7.5,523,0.2,363,12.6,75,24.5
39041,5,445310,78,0,2020,2,,12,62,73,79,353597,223922,3234,381,,0.68,0.76,0.81,0.81,0.61,1.31,1.21,0.77,,-1,-7.7,-21,-25.3,-11,-13.1,-2,-2.5,24628,7.5,523,0.2,363,12.6,75,24.5
39041,5,446,75,0,2020,2,,79,512,530,571,4456646,983624,7415,638,,1.26,1.0,1.02,1.01,0.81,1.18,0.66,0.8,,5,6.8,-201,-28.2,-194,-26.8,-157,-21.6,-1084396,-19.6,-475980,-32.6,-6994,-48.5,47,8.0
39041,5,4461,76,0,2020,2,,79,512,530,571,4456646,983624,7415,638,,1.26,1.0,1.02,1.01,0.81,1.18,0.66,0.8,,5,6.8,-201,-28.2,-194,-26.8,-157,-21.6,-1084396,-19.6,-475980,-32.6,-6994,-48.5,47,8.0
39041,5,44611,77,0,2020,2,,36,345,362,352,2821215,748939,4110,615,,1.0,0.91,0.9,0.85,0.67,1.18,0.52,0.75,,2,5.9,-42,-10.9,-36,-9.0,-52,-12.9,-385341,-12.0,-189955,-20.2,-1491,-26.6,-7,-1.1
39041,5,446110,78,0,2020,2,,36,345,362,352,2821215,748939,4110,615,,1.0,0.91,0.9,0.85,0.67,1.18,0.52,0.75,,2,5.9,-42,-10.9,-36,-9.0,-52,-12.9,-385341,-12.0,-189955,-20.2,-1491,-26.6,-7,-1.1
39041,5,44612,77,0,2020,2,,13,101,77,123,597450,127259,1771,458,,1.4,1.67,1.8,2.07,1.32,1.72,1.5,0.72,,2,18.2,-68,-40.2,-95,-55.2,-50,-28.9,-107851,-15.3,-118460,-48.2,-2741,-60.7,141,44.5
39041,5,446120,78,0,2020,2,,13,101,77,123,597450,127259,1771,458,,1.4,1.67,1.8,2.07,1.32,1.72,1.5,0.72,,2,18.2,-68,-40.2,-95,-55.2,-50,-28.9,-107851,-15.3,-118460,-48.2,-2741,-60.7,141,44.5
39041,5,44613,77,0,2020,2,,13,36,55,60,496725,48340,622,759,,2.15,1.5,2.31,1.92,2.03,1.24,1.09,1.06,,1,8.3,-32,-47.1,-16,-22.5,-8,-11.8,-718,-0.1,-38962,-44.6,-840,-57.5,204,36.8
39041,5,446130,78,0,2020,2,,13,36,55,60,496725,48340,622,759,,2.15,1.5,2.31,1.92,2.03,1.24,1.09,1.06,,1,8.3,-32,-47.1,-16,-22.5,-8,-11.8,-718,-0.1,-38962,-44.6,-840,-57.5,204,36.8
39041,5,44619,77,0,2020,2,,17,30,36,36,541256,59086,912,1225,,1.49,0.59,0.67,0.61,0.95,0.66,0.58,1.52,,0,0.0,-59,-66.3,-47,-56.6,-47,-56.6,-590486,-52.2,-128603,-68.5,-1922,-67.8,201,19.6
39041,5,446191,78,0,2020,2,,11,20,24,25,288556,46251,831,965,,1.91,0.94,1.05,1.0,1.62,1.29,1.4,1.62,,0,0.0,-12,-37.5,-4,-14.3,-5,-16.7,-78379,-21.4,-5243,-10.2,81,10.8,24,2.6
39041,5,446199,78,0,2020,2,,6,10,12,11,252700,12835,81,1767,,1.07,0.34,0.38,0.33,0.64,0.24,0.08,1.84,,0,0.0,-47,-82.5,-43,-78.2,-42,-79.2,-512107,-67.0,-123360,-90.6,-2003,-96.1,697,65.1
39041,5,447,75,0,2020,2,,38,343,348,372,1985974,745310,7594,431,,0.64,0.69,0.66,0.66,0.61,0.72,0.57,0.92,,0,0.0,-25,-6.8,-38,-9.8,-14,-3.6,-111315,-5.3,-146736,-16.4,-1389,-15.5,6,1.4
39041,5,4471,76,0,2020,2,,38,343,348,372,1985974,745310,7594,431,,0.64,0.69,0.66,0.66,0.61,0.72,0.57,0.92,,0,0.0,-25,-6.8,-38,-9.8,-14,-3.6,-111315,-5.3,-146736,-16.4,-1389,-15.5,6,1.4
39041,5,44711,77,0,2020,2,N,36,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,447110,78,0,2020,2,N,36,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,44719,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,447190,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,448,75,0,2020,2,,129,566,761,1241,4973406,1397831,14787,447,,1.98,2.16,2.53,2.53,1.97,2.78,1.93,0.8,,-7,-5.1,-1194,-67.8,-1058,-58.2,-592,-32.3,-4091208,-45.1,-1758933,-55.7,-16854,-53.3,60,15.5
39041,5,4481,76,0,2020,2,,88,332,518,910,3125244,924727,9065,410,,1.97,2.03,2.55,2.54,1.9,2.65,1.66,0.78,,-7,-7.4,-1054,-76.0,-917,-63.9,-543,-37.4,-3471330,-52.6,-1591269,-63.2,-15234,-62.7,54,15.2
39041,5,44811,77,0,2020,2,,6,17,12,26,141861,37653,252,595,,1.81,1.77,1.13,1.7,1.31,1.99,0.78,0.84,,0,0.0,-33,-66.0,-40,-76.9,-25,-49.0,-298045,-67.8,-92868,-71.2,-1322,-84.0,-69,-10.4
39041,5,448110,78,0,2020,2,,6,17,12,26,141861,37653,252,595,,1.81,1.77,1.13,1.7,1.31,1.99,0.78,0.84,,0,0.0,-33,-66.0,-40,-76.9,-25,-49.0,-298045,-67.8,-92868,-71.2,-1322,-84.0,-69,-10.4
39041,5,44812,77,0,2020,2,,23,97,117,207,918465,199659,2789,503,,1.58,2.48,2.4,2.55,2.54,2.7,2.25,1.01,,-5,-17.9,-241,-71.3,-231,-66.4,-142,-40.7,-912652,-49.8,-453661,-69.4,-3363,-54.7,95,23.3
39041,5,448120,78,0,2020,2,,23,97,117,207,918465,199659,2789,503,,1.58,2.48,2.4,2.55,2.54,2.7,2.25,1.01,,-5,-17.9,-241,-71.3,-231,-66.4,-142,-40.7,-912652,-49.8,-453661,-69.4,-3363,-54.7,95,23.3
39041,5,44813,77,0,2020,2,,9,4,44,91,196583,77036,755,326,,3.55,0.67,3.66,4.05,2.52,3.69,2.2,0.72,,-3,-25.0,-123,-96.9,-79,-64.2,-26,-22.2,-200172,-50.5,-105653,-57.8,-1053,-58.2,77,30.9
39041,5,448130,78,0,2020,2,,9,4,44,91,196583,77036,755,326,,3.55,0.67,3.66,4.05,2.52,3.69,2.2,0.72,,-3,-25.0,-123,-96.9,-79,-64.2,-26,-22.2,-200172,-50.5,-105653,-57.8,-1053,-58.2,77,30.9
39041,5,44814,77,0,2020,2,,27,157,267,433,1344683,501593,3776,362,,2.07,2.09,2.94,2.43,1.79,3.03,1.56,0.71,,1,3.8,-476,-75.2,-392,-59.5,-238,-35.5,-1461837,-52.1,-687047,-57.8,-5096,-57.4,32,9.7
39041,5,448140,78,0,2020,2,,27,157,267,433,1344683,501593,3776,362,,2.07,2.09,2.94,2.43,1.79,3.03,1.56,0.71,,1,3.8,-476,-75.2,-392,-59.5,-238,-35.5,-1461837,-52.1,-687047,-57.8,-5096,-57.4,32,9.7
39041,5,44815,77,0,2020,2,,13,30,47,71,221262,66176,731,345,,2.87,2.42,3.37,3.71,1.7,3.04,2.14,0.52,,0,0.0,-86,-74.1,-78,-62.4,-53,-42.7,-279137,-55.8,-134092,-67.0,-1975,-73.0,29,9.2
39041,5,448150,78,0,2020,2,,13,30,47,71,221262,66176,731,345,,2.87,2.42,3.37,3.71,1.7,3.04,2.14,0.52,,0,0.0,-86,-74.1,-78,-62.4,-53,-42.7,-279137,-55.8,-134092,-67.0,-1975,-73.0,29,9.2
39041,5,44819,77,0,2020,2,,10,27,31,82,302390,42610,762,498,,1.5,1.25,1.16,1.92,1.39,0.88,0.95,0.9,,0,0.0,-95,-77.9,-97,-75.8,-59,-41.8,-319487,-51.4,-117948,-73.5,-2425,-76.1,131,35.7
39041,5,448190,78,0,2020,2,,10,27,31,82,302390,42610,762,498,,1.5,1.25,1.16,1.92,1.39,0.88,0.95,0.9,,0,0.0,-95,-77.9,-97,-75.8,-59,-41.8,-319487,-51.4,-117948,-73.5,-2425,-76.1,131,35.7
39041,5,4482,76,0,2020,2,,22,153,164,243,951604,378828,3931,392,,2.46,2.61,2.9,3.0,2.35,4.31,3.14,0.82,,2,10.0,-66,-30.1,-75,-31.4,16,7.0,-130648,-12.1,-16632,-4.2,-237,-5.7,27,7.4
39041,5,44821,77,0,2020,2,,22,153,164,243,951604,378828,3931,392,,2.46,2.61,2.9,3.0,2.35,4.31,3.14,0.82,,2,10.0,-66,-30.1,-75,-31.4,16,7.0,-130648,-12.1,-16632,-4.2,-237,-5.7,27,7.4
39041,5,448210,78,0,2020,2,,22,153,164,243,951604,378828,3931,392,,2.46,2.61,2.9,3.0,2.35,4.31,3.14,0.82,,2,10.0,-66,-30.1,-75,-31.4,16,7.0,-130648,-12.1,-16632,-4.2,-237,-5.7,27,7.4
39041,5,4483,76,0,2020,2,,19,81,79,88,896558,94276,1791,834,,1.65,2.06,1.89,1.74,1.88,1.44,1.85,1.0,,-2,-9.5,-74,-47.7,-66,-45.5,-65,-42.5,-489230,-35.3,-151032,-61.6,-1383,-43.6,128,18.1
39041,5,44831,77,0,2020,2,N,16,0,0,0,0,0,0,0,N,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,448310,78,0,2020,2,N,16,0,0,0,0,0,0,0,N,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,44832,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,448320,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,451,75,0,2020,2,,39,417,538,692,3512142,1252663,15735,492,,1.45,2.44,2.64,2.68,2.52,3.45,3.4,0.96,,-1,-2.5,-376,-47.4,-248,-31.6,-113,-14.0,-607907,-14.8,-426683,-25.4,-10806,-40.7,93,23.3
39041,5,4511,76,0,2020,2,N,36,0,0,0,0,0,0,0,N,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,45111,77,0,2020,2,,20,293,378,490,2347121,923628,12208,467,,1.59,3.05,3.34,3.43,2.82,4.26,4.25,0.85,,1,5.3,-214,-42.2,-130,-25.6,-21,-4.1,-360817,-13.3,-276964,-23.1,-9580,-44.0,57,13.9
39041,5,451110,78,0,2020,2,,20,293,378,490,2347121,923628,12208,467,,1.59,3.05,3.34,3.43,2.82,4.26,4.25,0.85,,1,5.3,-214,-42.2,-130,-25.6,-21,-4.1,-360817,-13.3,-276964,-23.1,-9580,-44.0,57,13.9
39041,5,45112,77,0,2020,2,,13,60,87,115,734116,179203,2369,647,,2.16,1.98,2.15,2.03,3.09,2.79,3.13,1.5,,-2,-13.3,-109,-64.5,-75,-46.3,-64,-35.8,-222667,-23.3,-108930,-37.8,-1295,-35.3,214,49.4
39041,5,451120,78,0,2020,2,,13,60,87,115,734116,179203,2369,647,,2.16,1.98,2.15,2.03,3.09,2.79,3.13,1.5,,-2,-13.3,-109,-64.5,-75,-46.3,-64,-35.8,-222667,-23.3,-108930,-37.8,-1295,-35.3,214,49.4
39041,5,45113,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,451130,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,45114,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,451140,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4512,76,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,45121,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,451211,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,451212,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,452,75,0,2020,2,,27,2012,2128,2307,15953618,5318088,38413,571,,0.74,1.35,1.32,1.3,1.41,1.66,1.08,1.07,,-1,-3.6,-416,-17.1,-328,-13.4,-210,-8.3,-438817,-2.7,-739318,-12.2,-8611,-18.3,60,11.7
39041,5,4522,76,0,2020,2,,11,631,746,886,4749619,1862655,16767,484,,1.68,1.83,1.96,1.82,1.87,2.71,1.9,1.0,,-1,-8.3,-492,-43.8,-378,-33.6,-285,-24.3,-1994612,-29.6,-826560,-30.7,-7034,-29.6,29,6.4
39041,5,45221,77,0,2020,2,,11,631,746,886,4749619,1862655,16767,484,,1.68,1.83,1.96,1.82,1.87,2.71,1.9,1.0,,-1,-8.3,-492,-43.8,-378,-33.6,-285,-24.3,-1994612,-29.6,-826560,-30.7,-7034,-29.6,29,6.4
39041,5,452210,78,0,2020,2,,11,631,746,886,4749619,1862655,16767,484,,1.68,1.83,1.96,1.82,1.87,2.71,1.9,1.0,,-1,-8.3,-492,-43.8,-378,-33.6,-285,-24.3,-1994612,-29.6,-826560,-30.7,-7034,-29.6,29,6.4
39041,5,4523,76,0,2020,2,,16,1381,1382,1421,11203999,3455433,21646,618,,0.54,1.2,1.12,1.1,1.28,1.37,0.81,1.13,,0,0.0,76,5.8,50,3.8,75,5.6,1555795,16.1,87242,2.6,-1577,-6.8,59,10.6
39041,5,45231,77,0,2020,2,,16,1381,1382,1421,11203999,3455433,21646,618,,0.54,1.2,1.12,1.1,1.28,1.37,0.81,1.13,,0,0.0,76,5.8,50,3.8,75,5.6,1555795,16.1,87242,2.6,-1577,-6.8,59,10.6
39041,5,452311,78,0,2020,2,,5,1276,1273,1303,10527605,3249193,18910,631,,1.43,1.44,1.34,1.33,1.45,1.59,0.97,1.06,,0,0.0,87,7.3,58,4.8,76,6.2,1479638,16.4,84748,2.7,-1580,-7.7,56,9.7
39041,5,452319,78,0,2020,2,,11,105,109,118,676394,206240,2736,470,,0.42,0.4,0.38,0.38,0.45,0.43,0.38,1.17,,0,0.0,-11,-9.5,-8,-6.8,-1,-0.8,76157,12.7,2494,1.2,3,0.1,76,19.3
39041,5,453,75,0,2020,2,,65,333,501,591,2528479,747293,7760,409,,1.04,1.11,1.39,1.4,0.94,1.26,0.72,0.71,,0,0.0,-353,-51.5,-222,-30.7,-133,-18.4,-734769,-22.5,-492414,-39.7,-6859,-46.9,56,15.9
39041,5,4531,76,0,2020,2,,6,7,24,29,83357,46621,354,321,,0.89,0.39,0.87,1.01,0.63,1.11,0.55,0.78,,1,20.0,-25,-78.1,-10,-29.4,-1,-3.3,-39241,-32.0,-24513,-34.5,-213,-37.6,26,8.8
39041,5,45311,77,0,2020,2,,6,7,24,29,83357,46621,354,321,,0.89,0.39,0.87,1.01,0.63,1.11,0.55,0.78,,1,20.0,-25,-78.1,-10,-29.4,-1,-3.3,-39241,-32.0,-24513,-34.5,-213,-37.6,26,8.8
39041,5,453110,78,0,2020,2,,6,7,24,29,83357,46621,354,321,,0.89,0.39,0.87,1.01,0.63,1.11,0.55,0.78,,1,20.0,-25,-78.1,-10,-29.4,-1,-3.3,-39241,-32.0,-24513,-34.5,-213,-37.6,26,8.8
39041,5,4532,76,0,2020,2,,19,99,138,162,756435,223090,1676,437,,1.33,1.31,1.57,1.58,1.15,1.63,0.8,0.76,,-1,-5.0,-116,-54.0,-91,-39.7,-69,-29.9,-313430,-29.3,-241127,-51.9,-2374,-58.6,71,19.4
39041,5,45321,77,0,2020,2,,5,55,58,56,382194,79797,875,522,,1.29,1.25,1.26,1.17,0.9,1.11,0.81,0.73,,0,0.0,-11,-16.7,-19,-24.7,-20,-26.3,-91316,-19.3,-61758,-43.6,-20,-2.2,23,4.6
39041,5,453210,78,0,2020,2,,5,55,58,56,382194,79797,875,522,,1.29,1.25,1.26,1.17,0.9,1.11,0.81,0.73,,0,0.0,-11,-16.7,-19,-24.7,-20,-26.3,-91316,-19.3,-61758,-43.6,-20,-2.2,23,4.6
39041,5,45322,77,0,2020,2,,14,44,80,106,374241,143293,801,375,,1.35,1.38,1.92,1.94,1.61,2.2,0.8,0.89,,-1,-6.7,-105,-70.5,-72,-47.4,-49,-31.6,-222114,-37.2,-179369,-55.6,-2354,-74.6,73,24.2
39041,5,453220,78,0,2020,2,,14,44,80,106,374241,143293,801,375,,1.35,1.38,1.92,1.94,1.61,2.2,0.8,0.89,,-1,-6.7,-105,-70.5,-72,-47.4,-49,-31.6,-222114,-37.2,-179369,-55.6,-2354,-74.6,73,24.2
39041,5,4533,76,0,2020,2,,11,45,126,174,488285,51220,377,327,,1.15,1.04,1.97,2.0,1.29,0.75,0.35,0.72,,-1,-8.3,-131,-74.4,-63,-33.3,-14,-7.4,-173995,-26.3,-22236,-30.3,-289,-43.4,51,18.5
39041,5,45331,77,0,2020,2,,11,45,126,174,488285,51220,377,327,,1.15,1.04,1.97,2.0,1.29,0.75,0.35,0.72,,-1,-8.3,-131,-74.4,-63,-33.3,-14,-7.4,-173995,-26.3,-22236,-30.3,-289,-43.4,51,18.5
39041,5,453310,78,0,2020,2,,11,45,126,174,488285,51220,377,327,,1.15,1.04,1.97,2.0,1.29,0.75,0.35,0.72,,-1,-8.3,-131,-74.4,-63,-33.3,-14,-7.4,-173995,-26.3,-22236,-30.3,-289,-43.4,51,18.5
39041,5,4539,76,0,2020,2,,29,182,213,226,1200402,426362,5353,446,,0.91,1.11,1.18,1.11,0.79,1.24,0.77,0.69,,1,3.6,-81,-30.8,-58,-21.4,-49,-17.8,-208103,-14.8,-204538,-32.4,-3983,-42.7,44,10.9
39041,5,45391,77,0,2020,2,,10,110,112,123,711265,234710,2705,476,,1.79,1.9,1.95,1.95,1.82,2.41,1.93,0.94,,0,0.0,-43,-28.1,-47,-29.6,-36,-22.6,-70887,-9.1,-100571,-30.0,-2082,-43.5,93,24.3
39041,5,453910,78,0,2020,2,,10,110,112,123,711265,234710,2705,476,,1.79,1.9,1.95,1.95,1.82,2.41,1.93,0.94,,0,0.0,-43,-28.1,-47,-29.6,-36,-22.6,-70887,-9.1,-100571,-30.0,-2082,-43.5,93,24.3
39041,5,45392,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,453920,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,45399,77,0,2020,2,N,17,0,0,0,0,0,0,0,N,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,453991,78,0,2020,2,N,6,0,0,0,0,0,0,0,N,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,453998,78,0,2020,2,,11,27,56,56,216104,86840,693,359,,0.69,0.37,0.66,0.58,0.28,0.49,0.16,0.51,,-1,-8.3,-34,-55.7,-8,-12.5,-9,-13.8,-99121,-31.4,-77338,-47.1,-1140,-62.2,-24,-6.3
39041,5,454,75,0,2020,2,,26,35,39,38,632973,42961,862,1304,,0.81,0.12,0.12,0.11,0.1,0.05,0.07,0.83,,-3,-10.3,-64,-64.6,-75,-65.8,-69,-64.5,-704324,-52.7,-205984,-82.7,-5153,-85.7,340,35.3
39041,5,4541,76,0,2020,2,,17,18,21,21,377153,20284,481,1451,,0.89,0.08,0.09,0.08,0.07,0.03,0.05,0.82,,-3,-15.0,-64,-78.0,-75,-78.1,-69,-76.7,-709804,-65.3,-193036,-90.5,-4878,-91.0,515,55.0
39041,5,45411,77,0,2020,2,,17,18,21,21,377153,20284,481,1451,,0.89,0.08,0.09,0.08,0.07,0.03,0.05,0.82,,-3,-15.0,-64,-78.0,-75,-78.1,-69,-76.7,-709804,-65.3,-193036,-90.5,-4878,-91.0,515,55.0
39041,5,454110,78,0,2020,2,,17,18,21,21,377153,20284,481,1451,,0.89,0.08,0.09,0.08,0.07,0.03,0.05,0.82,,-3,-15.0,-64,-78.0,-75,-78.1,-69,-76.7,-709804,-65.3,-193036,-90.5,-4878,-91.0,515,55.0
39041,5,4542,76,0,2020,2,N,7,0,0,0,0,0,0,0,N,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,45421,77,0,2020,2,N,7,0,0,0,0,0,0,0,N,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,454210,78,0,2020,2,N,7,0,0,0,0,0,0,0,N,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4543,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,45439,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,454390,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,48-49,74,0,2020,2,,91,2139,2245,2297,29852979,6456018,90557,1031,,0.6,0.73,0.72,0.7,0.74,1.12,0.84,1.03,,-1,-1.1,-195,-8.4,-47,-2.1,9,0.4,1573793,5.6,436381,7.2,15996,21.5,87,9.2
39041,5,481,75,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4812,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,48121,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
