area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39141,5,1013,73,0,2020,4,,46,3821,3858,3909,72255882,1256688,23591,1439,,0.94,1.54,1.56,1.57,1.92,0.75,0.73,1.23,,2,4.5,-685,-15.2,-373,-8.8,-260,-6.2,-8690014,-10.7,139740,12.5,-1756,-6.9,-8,-0.6
39141,5,102,72,0,2020,4,,1127,17650,17940,17887,197032072,19199561,324144,850,,0.93,0.88,0.89,0.89,0.76,1.08,1.0,0.86,,17,1.5,95,0.5,231,1.3,-72,-0.4,34449976,21.2,2248462,13.3,54913,20.4,145,20.6
39141,5,1021,73,0,2020,4,,359,5766,5905,5956,57869196,8057430,139453,758,,1.36,1.04,1.05,1.04,0.98,1.47,1.62,0.94,,-4,-1.1,462,8.7,414,7.5,314,5.6,8821223,18.0,2036202,33.8,38056,37.5,69,10.0
39141,5,1022,73,0,2020,4,,9,157,154,158,2704353,82591,2170,1331,,0.32,0.29,0.28,0.29,0.18,0.21,0.2,0.63,,-3,-25.0,-44,-21.9,-39,-20.2,-40,-20.2,19145,0.7,-52907,-39.0,-24,-1.1,284,27.1
39141,5,1023,73,0,2020,4,,130,668,681,676,9868802,482322,10227,1125,,1.0,0.4,0.4,0.4,0.28,0.44,0.49,0.69,,4,3.2,-7,-1.0,24,3.7,23,3.5,2316695,30.7,-11670,-2.4,2258,28.3,247,28.1
39141,5,1024,73,0,2020,4,,153,1567,1616,1604,14915788,3528509,73935,719,,0.56,0.37,0.38,0.38,0.2,0.8,0.74,0.53,,11,7.7,21,1.4,64,4.1,76,5.0,649687,4.6,583110,19.8,11472,18.4,7,1.0
39141,5,1025,73,0,2020,4,,209,6164,6196,6218,95882855,1908166,31522,1191,,0.8,1.34,1.35,1.35,1.8,0.69,0.7,1.34,,3,1.5,151,2.5,156,2.6,183,3.0,23676409,32.8,-105715,-5.2,-2651,-7.8,270,29.3
39141,5,1026,73,0,2020,4,,148,2870,2918,2806,13022069,4691844,59130,350,,1.23,1.09,1.12,1.12,0.91,1.69,1.35,0.82,,-2,-1.3,-409,-12.5,-318,-9.8,-555,-16.5,-641757,-4.7,-181552,-3.7,5036,9.3,31,9.7
39141,5,1027,73,0,2020,4,,117,456,470,468,2723717,439699,7464,451,,1.04,0.55,0.57,0.58,0.37,0.62,0.59,0.66,,6,5.4,-81,-15.1,-70,-13.0,-74,-13.7,-436718,-13.8,-28006,-6.0,523,7.5,1,0.2
39141,5,1029,73,0,2020,4,,2,2,0,1,45292,9000,243,3484,,0.07,0.06,0.0,0.03,0.09,0.1,0.09,3.06,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,11,74,0,2020,4,,23,100,90,90,705266,148527,4929,581,,1.55,0.37,0.36,0.38,0.34,0.4,0.46,0.91,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,111,75,0,2020,4,,9,44,36,38,299135,103937,3711,585,,1.34,0.36,0.33,0.38,0.34,0.63,0.87,0.94,,0,0.0,6,15.8,-1,-2.7,5,15.2,82922,38.4,41279,65.9,2260,155.8,123,26.6
39141,5,1111,76,0,2020,4,,6,26,22,24,228299,79784,3593,732,,3.37,2.03,1.87,2.17,2.1,4.79,12.66,1.04,,1,20.0,7,36.8,2,10.0,7,41.2,81533,55.6,33249,71.4,2317,181.6,127,21.0
39141,5,11111,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,111110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,11119,77,0,2020,4,N,5,0,0,0,0,0,0,0,N,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,111191,78,0,2020,4,,3,12,11,12,121052,36122,2595,798,,5.27,2.99,2.91,3.36,3.54,7.78,35.26,1.15,,0,0.0,-1,-7.7,-2,-15.4,-1,-7.7,28294,30.5,2259,6.7,1496,136.1,249,45.4
39141,5,111199,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,1112,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,11121,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,111211,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,1113,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,11133,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,111331,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,1114,76,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,11142,77,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,111421,78,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,1119,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,11199,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,111998,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,112,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,1121,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,11212,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,112120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,113,75,0,2020,4,N,9,0,0,0,0,0,0,0,N,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,1133,76,0,2020,4,N,9,0,0,0,0,0,0,0,N,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,11331,77,0,2020,4,N,9,0,0,0,0,0,0,0,N,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,113310,78,0,2020,4,N,9,0,0,0,0,0,0,0,N,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,115,75,0,2020,4,N,4,0,0,0,0,0,0,0,N,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,1151,76,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,11511,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,115112,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,115114,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,1152,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,11521,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,115210,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,21,74,0,2020,4,,3,19,19,17,198477,13425,618,833,,0.7,0.19,0.19,0.17,0.09,0.19,0.36,0.52,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,212,75,0,2020,4,,3,19,19,17,198477,13425,618,833,,3.15,0.53,0.53,0.48,0.35,0.54,0.8,0.67,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,2123,76,0,2020,4,,3,19,19,17,198477,13425,618,833,,3.79,0.96,0.97,0.89,0.7,0.98,1.27,0.75,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,21231,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,212312,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,21232,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,212321,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,212322,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,30.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,22,74,0,2020,4,,7,194,194,196,4122235,36159,309,1629,,2.62,1.74,1.75,1.77,1.68,1.06,0.42,0.96,,-1,-12.5,4,2.1,2,1.0,4,2.1,514643,14.3,-14296,-28.3,-133,-30.1,179,12.3
39141,5,221,75,0,2020,4,,7,194,194,196,4122235,36159,309,1629,,2.62,1.74,1.75,1.77,1.68,1.06,0.42,0.96,,-1,-12.5,4,2.1,2,1.0,4,2.1,514643,14.3,-14296,-28.3,-133,-30.1,179,12.3
39141,5,2211,76,0,2020,4,N,5,0,0,0,0,0,0,0,N,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,22111,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,221112,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,22112,77,0,2020,4,N,4,0,0,0,0,0,0,0,N,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,221121,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,10.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,221122,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,2212,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,22121,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,221210,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,2213,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,22131,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,221310,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,23,74,0,2020,4,,123,1008,804,736,10949070,1550916,67956,992,,1.06,0.67,0.54,0.5,0.51,0.97,1.3,0.9,,4,3.4,187,22.8,-11,-1.3,-56,-7.1,629182,6.1,628568,68.1,23778,53.8,11,1.1
39141,5,236,75,0,2020,4,N,41,0,0,0,0,0,0,0,N,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-4,-8.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,2361,76,0,2020,4,N,29,0,0,0,0,0,0,0,N,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-4,-12.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,23611,77,0,2020,4,N,29,0,0,0,0,0,0,0,N,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-4,-12.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,236115,78,0,2020,4,N,8,0,0,0,0,0,0,0,N,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-3,-27.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,236117,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,236118,78,0,2020,4,,20,99,95,95,1084120,67619,1820,866,,1.35,1.24,1.2,1.2,1.25,0.69,0.72,1.03,,-1,-4.8,-33,-25.0,-39,-29.1,-19,-16.7,-305551,-22.0,-89269,-56.9,-6837,-79.0,22,2.6
39141,5,2362,76,0,2020,4,,12,228,168,137,2683686,336134,14900,1162,,1.51,1.42,1.06,0.87,0.91,2.28,2.67,0.82,,0,0.0,56,32.6,-1,-0.6,-57,-29.4,-33037,-1.2,80163,31.3,-1459,-8.9,-10,-0.9
39141,5,23622,77,0,2020,4,,12,228,168,137,2683686,336134,14900,1162,,1.69,1.72,1.28,1.05,1.1,2.9,3.64,0.82,,0,0.0,56,32.6,-1,-0.6,-57,-29.4,-33037,-1.2,80163,31.3,-1459,-8.9,-10,-0.9
39141,5,236220,78,0,2020,4,,12,228,168,137,2683686,336134,14900,1162,,1.69,1.72,1.28,1.05,1.1,2.9,3.64,0.82,,0,0.0,56,32.6,-1,-0.6,-57,-29.4,-33037,-1.2,80163,31.3,-1459,-8.9,-10,-0.9
39141,5,237,75,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,2371,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,23713,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,237130,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,2373,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,23731,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,237310,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,238,75,0,2020,4,,79,636,493,463,6723487,1104155,50066,975,,1.09,0.66,0.52,0.49,0.54,1.09,1.56,0.96,,8,11.3,165,35.0,29,6.2,16,3.6,987473,17.2,608674,122.8,31524,170.0,17,1.8
39141,5,2381,76,0,2020,4,,14,45,46,39,362590,51230,2447,644,,0.97,0.23,0.24,0.21,0.15,0.23,0.33,0.67,,0,0.0,-3,-6.2,-2,-4.2,-1,-2.5,-3346,-0.9,3324,6.9,-526,-17.7,23,3.7
39141,5,23811,77,0,2020,4,,5,5,7,8,60866,16492,1015,702,,1.69,0.1,0.15,0.17,0.1,0.3,0.55,0.71,,2,66.7,-1,-16.7,0,0.0,1,14.3,21545,54.8,7148,76.5,464,84.2,248,54.6
39141,5,238111,78,0,2020,4,,5,5,7,8,60866,16492,1015,702,,2.37,0.21,0.3,0.35,0.23,0.55,1.07,0.8,,2,66.7,-1,-16.7,0,0.0,1,14.3,21545,54.8,7148,76.5,464,84.2,248,54.6
39141,5,23812,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,238122,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,23814,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,238141,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,238142,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,23815,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,238152,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,23816,77,0,2020,4,,4,26,25,21,207809,21209,308,666,,1.14,0.57,0.55,0.47,0.37,0.43,0.22,0.7,,-2,-33.3,1,4.0,2,8.7,5,31.2,45382,27.9,-1792,-7.8,-682,-68.9,80,13.7
39141,5,238161,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,238162,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,2382,76,0,2020,4,,31,454,318,317,4833486,855442,35992,1024,,1.07,0.99,0.7,0.7,0.75,1.99,2.8,0.94,,6,24.0,153,50.8,15,5.0,16,5.3,934282,24.0,522836,157.2,27197,309.2,30,3.0
39141,5,23821,77,0,2020,4,N,9,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,238211,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,238212,78,0,2020,4,,8,46,58,57,751385,100757,4642,1077,,1.61,0.35,0.45,0.44,0.37,0.89,1.14,0.89,,0,0.0,-30,-39.5,-20,-25.6,-23,-28.8,-423666,-36.1,31565,45.6,1580,51.6,-82,-7.1
39141,5,23822,77,0,2020,4,,20,406,258,258,4049981,752492,31343,1014,,1.32,1.74,1.11,1.11,1.27,3.53,5.17,0.96,,5,33.3,184,82.9,36,16.2,40,18.3,1366614,50.9,491271,188.1,25617,447.4,79,8.4
39141,5,238221,78,0,2020,4,,10,47,48,51,580955,30517,428,918,,0.89,0.39,0.4,0.43,0.42,0.26,0.17,1.02,,2,25.0,-105,-69.1,-102,-68.0,-99,-66.0,-1327958,-69.6,-148963,-83.0,-3205,-88.2,-57,-5.8
39141,5,238222,78,0,2020,4,,10,359,210,207,3469026,721975,30915,1032,,2.57,3.17,1.87,1.84,1.95,7.57,8.76,0.85,,3,42.9,289,412.9,138,191.7,139,204.4,2694572,347.9,640234,783.2,28822,1377.1,181,21.3
39141,5,23829,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,238292,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,2383,76,0,2020,4,,10,29,29,28,315993,67673,3665,848,,0.56,0.17,0.18,0.17,0.17,0.34,0.63,0.96,,3,42.9,7,31.8,8,38.1,4,16.7,87588,38.3,48629,255.4,2839,343.7,61,7.8
39141,5,23831,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
