area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,42341,77,0,2020,2,,5,16,16,16,291857,3695,11,1403,,1.2,0.24,0.24,0.24,0.18,0.04,0.01,0.75,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,423410,78,0,2020,2,,5,16,16,16,291857,3695,11,1403,,1.2,0.24,0.24,0.24,0.18,0.04,0.01,0.75,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42342,77,0,2020,2,,63,717,689,666,10280021,532510,8980,1145,,3.17,1.87,1.83,1.78,1.61,0.99,0.89,0.88,,-2,-3.1,-80,-10.0,-106,-13.3,-130,-16.3,-2947856,-22.3,-382817,-41.8,-8088,-47.4,-133,-10.4
39049,5,423420,78,0,2020,2,,63,717,689,666,10280021,532510,8980,1145,,3.17,1.87,1.83,1.78,1.61,0.99,0.89,0.88,,-2,-3.1,-80,-10.0,-106,-13.3,-130,-16.3,-2947856,-22.3,-382817,-41.8,-8088,-47.4,-133,-10.4
39049,5,42343,77,0,2020,2,,56,852,854,848,24900409,607310,13147,2250,,1.16,0.73,0.72,0.71,0.62,0.52,0.59,0.87,,-2,-3.4,-148,-14.8,-153,-15.2,-141,-14.3,-232881,-0.9,-393792,-39.3,-7980,-37.8,314,16.2
39049,5,423430,78,0,2020,2,,56,852,854,848,24900409,607310,13147,2250,,1.16,0.73,0.72,0.71,0.62,0.52,0.59,0.87,,-2,-3.4,-148,-14.8,-153,-15.2,-141,-14.3,-232881,-0.9,-393792,-39.3,-7980,-37.8,314,16.2
39049,5,42344,77,0,2020,2,,33,643,621,647,9385411,356741,5316,1133,,1.56,2.56,2.37,2.43,2.32,1.05,0.91,0.95,,3,10.0,-145,-18.4,-163,-20.8,-134,-17.2,-1451742,-13.4,-472122,-57.0,-7168,-57.4,70,6.6
39049,5,423440,78,0,2020,2,,33,643,621,647,9385411,356741,5316,1133,,1.56,2.56,2.37,2.43,2.32,1.05,0.91,0.95,,3,10.0,-145,-18.4,-163,-20.8,-134,-17.2,-1451742,-13.4,-472122,-57.0,-7168,-57.4,70,6.6
39049,5,42345,77,0,2020,2,,173,2860,2848,2864,59092050,2353118,53909,1591,,1.83,2.12,2.1,2.1,1.72,1.56,1.91,0.81,,13,8.1,172,6.4,147,5.4,154,5.7,4303649,7.9,-937103,-28.5,-29277,-35.2,30,1.9
39049,5,423450,78,0,2020,2,,173,2860,2848,2864,59092050,2353118,53909,1591,,1.83,2.12,2.1,2.1,1.72,1.56,1.91,0.81,,13,8.1,172,6.4,147,5.4,154,5.7,4303649,7.9,-937103,-28.5,-29277,-35.2,30,1.9
39049,5,42346,77,0,2020,2,,12,643,538,635,7440714,896019,19998,946,,1.6,6.77,5.93,6.32,4.15,8.38,9.36,0.65,,0,0.0,-21,-3.2,-123,-18.6,-17,-2.6,802776,12.1,-292571,-24.6,1629,8.9,171,22.1
39049,5,423460,78,0,2020,2,,12,643,538,635,7440714,896019,19998,946,,1.6,6.77,5.93,6.32,4.15,8.38,9.36,0.65,,0,0.0,-21,-3.2,-123,-18.6,-17,-2.6,802776,12.1,-292571,-24.6,1629,8.9,171,22.1
39049,5,42349,77,0,2020,2,,10,76,88,90,1057323,65260,1598,961,,0.73,0.46,0.52,0.52,0.32,0.29,0.43,0.63,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,423490,78,0,2020,2,,10,76,88,90,1057323,65260,1598,961,,0.73,0.46,0.52,0.52,0.32,0.29,0.43,0.63,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4235,76,0,2020,2,,33,286,284,275,4201308,198717,4580,1147,,0.89,0.44,0.44,0.42,0.38,0.26,0.37,0.89,,0,0.0,-30,-9.5,-33,-10.4,-49,-15.1,-639564,-13.2,-52165,-20.8,-4527,-49.7,-20,-1.7
39049,5,42351,77,0,2020,2,N,31,0,0,0,0,0,0,0,N,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,423510,78,0,2020,2,N,31,0,0,0,0,0,0,0,N,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42352,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,423520,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4236,76,0,2020,2,,134,1340,1325,1336,23164048,1037249,22472,1336,,1.14,0.77,0.76,0.76,0.62,0.48,0.62,0.81,,4,3.1,-1,-0.1,3,0.2,8,0.6,-1328799,-5.4,-419852,-28.8,-9982,-30.8,-80,-5.6
39049,5,42361,77,0,2020,2,,70,858,834,840,13511210,588301,12669,1231,,1.23,0.96,0.94,0.94,0.82,0.55,0.75,0.86,,2,2.9,17,2.0,10,1.2,10,1.2,-366037,-2.6,-298683,-33.7,-8354,-39.7,-53,-4.1
39049,5,423610,78,0,2020,2,,70,858,834,840,13511210,588301,12669,1231,,1.23,0.96,0.94,0.94,0.82,0.55,0.75,0.86,,2,2.9,17,2.0,10,1.2,10,1.2,-366037,-2.6,-298683,-33.7,-8354,-39.7,-53,-4.1
39049,5,42362,77,0,2020,2,,17,157,158,161,2347709,127140,2989,1138,,1.26,1.0,1.0,1.0,0.7,0.6,0.69,0.7,,-1,-5.6,-9,-5.4,-11,-6.5,0,0.0,-1482047,-38.7,-88294,-41.0,-1549,-34.1,-644,-36.1
39049,5,423620,78,0,2020,2,,17,157,158,161,2347709,127140,2989,1138,,1.26,1.0,1.0,1.0,0.7,0.6,0.69,0.7,,-1,-5.6,-9,-5.4,-11,-6.5,0,0.0,-1482047,-38.7,-88294,-41.0,-1549,-34.1,-644,-36.1
39049,5,42369,77,0,2020,2,,47,325,333,335,7305129,321808,6814,1698,,1.0,0.47,0.47,0.47,0.41,0.37,0.45,0.88,,3,6.8,-9,-2.7,4,1.2,-2,-0.6,519285,7.7,-32875,-9.3,-79,-1.1,132,8.4
39049,5,423690,78,0,2020,2,,47,325,333,335,7305129,321808,6814,1698,,1.0,0.47,0.47,0.47,0.41,0.37,0.45,0.88,,3,6.8,-9,-2.7,4,1.2,-2,-0.6,519285,7.7,-32875,-9.3,-79,-1.1,132,8.4
39049,5,4237,76,0,2020,2,,106,2119,2096,2116,31158724,1502899,28398,1136,,1.27,1.51,1.48,1.48,1.35,0.78,1.0,0.91,,-1,-0.9,-62,-2.8,-104,-4.7,-105,-4.7,-3277378,-9.5,-819963,-35.3,-13817,-32.7,-68,-5.6
39049,5,42371,77,0,2020,2,,28,750,744,759,10147129,623481,11051,1039,,1.08,1.75,1.71,1.72,1.54,0.98,1.15,0.89,,-1,-3.4,-27,-3.5,-39,-5.0,-38,-4.8,-428773,-4.1,-429129,-40.8,-5312,-32.5,4,0.4
39049,5,423710,78,0,2020,2,,28,750,744,759,10147129,623481,11051,1039,,1.08,1.75,1.71,1.72,1.54,0.98,1.15,0.89,,-1,-3.4,-27,-3.5,-39,-5.0,-38,-4.8,-428773,-4.1,-429129,-40.8,-5312,-32.5,4,0.4
39049,5,42372,77,0,2020,2,,44,964,950,951,14346891,624914,11795,1156,,1.4,1.77,1.74,1.73,1.66,0.79,1.02,0.95,,-2,-4.3,-14,-1.4,-43,-4.3,-52,-5.2,-2456262,-14.6,-241299,-27.9,-6493,-35.5,-148,-11.3
39049,5,423720,78,0,2020,2,,44,964,950,951,14346891,624914,11795,1156,,1.4,1.77,1.74,1.73,1.66,0.79,1.02,0.95,,-2,-4.3,-14,-1.4,-43,-4.3,-52,-5.2,-2456262,-14.6,-241299,-27.9,-6493,-35.5,-148,-11.3
39049,5,42373,77,0,2020,2,,27,330,327,329,5714872,216466,4036,1338,,1.32,0.91,0.9,0.9,0.85,0.51,0.68,0.94,,2,8.0,-33,-9.1,-36,-9.9,-31,-8.6,-460115,-7.5,-117396,-35.2,-2213,-35.4,26,2.0
39049,5,423730,78,0,2020,2,,27,330,327,329,5714872,216466,4036,1338,,1.32,0.91,0.9,0.9,0.85,0.51,0.68,0.94,,2,8.0,-33,-9.1,-36,-9.9,-31,-8.6,-460115,-7.5,-117396,-35.2,-2213,-35.4,26,2.0
39049,5,42374,77,0,2020,2,,7,75,75,77,949832,38038,1516,966,,1.28,1.02,1.02,1.03,0.77,0.45,1.18,0.75,,0,0.0,12,19.0,14,23.0,16,26.2,67772,7.7,-32139,-45.8,201,15.3,-134,-12.2
39049,5,423740,78,0,2020,2,,7,75,75,77,949832,38038,1516,966,,1.28,1.02,1.02,1.03,0.77,0.45,1.18,0.75,,0,0.0,12,19.0,14,23.0,16,26.2,67772,7.7,-32139,-45.8,201,15.3,-134,-12.2
39049,5,4238,76,0,2020,2,,258,2929,2943,2895,51827832,1899360,33191,1364,,1.1,0.83,0.82,0.81,0.83,0.38,0.46,1.02,,3,1.2,92,3.2,82,2.9,2,0.1,-20093803,-27.9,-1283321,-40.3,-27912,-45.7,-568,-29.4
39049,5,42381,77,0,2020,2,,22,419,431,426,8960928,217748,4645,1621,,1.21,0.88,0.9,0.89,1.02,0.3,0.47,1.15,,0,0.0,-3,-0.7,1,0.2,-1,-0.2,52681,0.6,-194928,-47.2,-5988,-56.3,14,0.9
39049,5,423810,78,0,2020,2,,22,419,431,426,8960928,217748,4645,1621,,1.21,0.88,0.9,0.89,1.02,0.3,0.47,1.15,,0,0.0,-3,-0.7,1,0.2,-1,-0.2,52681,0.6,-194928,-47.2,-5988,-56.3,14,0.9
39049,5,42382,77,0,2020,2,,15,339,347,353,4796747,416231,6388,1065,,0.51,0.64,0.64,0.65,0.62,0.39,0.51,0.96,,0,0.0,5,1.5,11,3.3,7,2.0,364838,8.2,-90167,-17.8,-1719,-21.2,58,5.8
39049,5,423820,78,0,2020,2,,15,339,347,353,4796747,416231,6388,1065,,0.51,0.64,0.64,0.65,0.62,0.39,0.51,0.96,,0,0.0,5,1.5,11,3.3,7,2.0,364838,8.2,-90167,-17.8,-1719,-21.2,58,5.8
39049,5,42383,77,0,2020,2,,146,1404,1375,1348,25842235,633298,11138,1445,,1.28,0.86,0.85,0.83,0.86,0.32,0.37,1.01,,-1,-0.7,11,0.8,-29,-2.1,-75,-5.3,-21520064,-45.4,-717063,-53.1,-14237,-56.1,-1145,-44.2
39049,5,423830,78,0,2020,2,,146,1404,1375,1348,25842235,633298,11138,1445,,1.28,0.86,0.85,0.83,0.86,0.32,0.37,1.01,,-1,-0.7,11,0.8,-29,-2.1,-75,-5.3,-21520064,-45.4,-717063,-53.1,-14237,-56.1,-1145,-44.2
39049,5,42384,77,0,2020,2,,38,497,498,479,8208987,299074,4654,1285,,0.96,1.02,1.01,0.96,0.98,0.42,0.42,0.98,,2,5.6,105,26.8,103,26.1,90,23.1,1173611,16.7,-237997,-44.3,-4293,-48.0,-96,-7.0
39049,5,423840,78,0,2020,2,,38,497,498,479,8208987,299074,4654,1285,,0.96,1.02,1.01,0.96,0.98,0.42,0.42,0.98,,2,5.6,105,26.8,103,26.1,90,23.1,1173611,16.7,-237997,-44.3,-4293,-48.0,-96,-7.0
39049,5,42385,77,0,2020,2,,28,218,237,236,3066793,285376,5303,1024,,1.37,0.84,0.88,0.87,0.85,0.74,0.9,0.98,,2,7.7,-28,-11.4,-6,-2.5,-12,-4.8,-155311,-4.8,-31301,-9.9,551,11.6,15,1.5
39049,5,423850,78,0,2020,2,,28,218,237,236,3066793,285376,5303,1024,,1.37,0.84,0.88,0.87,0.85,0.74,0.9,0.98,,2,7.7,-28,-11.4,-6,-2.5,-12,-4.8,-155311,-4.8,-31301,-9.9,551,11.6,15,1.5
39049,5,42386,77,0,2020,2,,9,52,55,53,952142,47633,1063,1373,,0.68,0.31,0.32,0.31,0.28,0.26,0.33,0.89,,0,0.0,2,4.0,2,3.8,-7,-11.7,-9558,-1.0,-11865,-19.9,-2226,-67.7,11,0.8
39049,5,423860,78,0,2020,2,,9,52,55,53,952142,47633,1063,1373,,0.68,0.31,0.32,0.31,0.28,0.26,0.33,0.89,,0,0.0,2,4.0,2,3.8,-7,-11.7,-9558,-1.0,-11865,-19.9,-2226,-67.7,11,0.8
39049,5,4239,76,0,2020,2,,128,1533,1629,1648,21573201,2937762,48180,1035,,1.02,1.16,1.18,1.15,1.04,1.4,1.22,0.9,,-1,-0.8,2,0.1,121,8.0,86,5.5,3124081,16.9,-101337,-3.3,-10912,-18.5,110,11.9
39049,5,42391,77,0,2020,2,,27,214,229,241,3233523,361392,6052,1091,,1.14,0.8,0.82,0.83,0.72,0.76,0.69,0.88,,1,3.8,28,15.1,41,21.8,47,24.2,949562,41.6,-21399,-5.6,-3386,-35.9,163,17.6
39049,5,423910,78,0,2020,2,,27,214,229,241,3233523,361392,6052,1091,,1.14,0.8,0.82,0.83,0.72,0.76,0.69,0.88,,1,3.8,28,15.1,41,21.8,47,24.2,949562,41.6,-21399,-5.6,-3386,-35.9,163,17.6
39049,5,42392,77,0,2020,2,,7,30,33,33,379349,43316,1002,912,,0.9,0.33,0.34,0.32,0.21,0.3,0.33,0.64,,1,16.7,-57,-65.5,-54,-62.1,-59,-64.1,-316484,-45.5,-203339,-82.4,-2378,-70.4,308,51.0
39049,5,423920,78,0,2020,2,,7,30,33,33,379349,43316,1002,912,,0.9,0.33,0.34,0.32,0.21,0.3,0.33,0.64,,1,16.7,-57,-65.5,-54,-62.1,-59,-64.1,-316484,-45.5,-203339,-82.4,-2378,-70.4,308,51.0
39049,5,42393,77,0,2020,2,,41,519,562,580,7008142,664666,14202,974,,1.59,1.12,1.17,1.19,1.16,0.93,1.12,1.0,,-1,-2.4,-192,-27.0,-114,-16.9,-120,-17.1,-1184443,-14.5,-535911,-44.6,-10832,-43.3,68,7.5
39049,5,423930,78,0,2020,2,,41,519,562,580,7008142,664666,14202,974,,1.59,1.12,1.17,1.19,1.16,0.93,1.12,1.0,,-1,-2.4,-192,-27.0,-114,-16.9,-120,-17.1,-1184443,-14.5,-535911,-44.6,-10832,-43.3,68,7.5
39049,5,42394,77,0,2020,2,,12,112,122,125,1390026,169025,1489,894,,0.52,0.89,0.88,0.84,0.67,0.9,0.37,0.77,,-1,-7.7,-101,-47.4,-90,-42.5,-86,-40.8,-753674,-35.2,-452844,-72.8,-4105,-73.4,116,14.9
39049,5,423940,78,0,2020,2,,12,112,122,125,1390026,169025,1489,894,,0.52,0.89,0.88,0.84,0.67,0.9,0.37,0.77,,-1,-7.7,-101,-47.4,-90,-42.5,-86,-40.8,-753674,-35.2,-452844,-72.8,-4105,-73.4,116,14.9
39049,5,42399,77,0,2020,2,,41,658,683,669,9562161,1699363,25435,1098,,0.92,1.76,1.74,1.66,1.5,2.92,2.32,0.87,,-1,-2.4,324,97.0,338,98.0,304,83.3,4429120,86.3,1112156,189.4,9789,62.6,-37,-3.3
39049,5,423990,78,0,2020,2,,41,658,683,669,9562161,1699363,25435,1098,,0.92,1.76,1.74,1.66,1.5,2.92,2.32,0.87,,-1,-2.4,324,97.0,338,98.0,304,83.3,4429120,86.3,1112156,189.4,9789,62.6,-37,-3.3
39049,5,424,75,0,2020,2,,533,8002,8195,8259,140566460,7473516,132690,1326,,0.95,0.78,0.78,0.78,0.77,0.48,0.5,0.98,,22,4.3,-773,-8.8,-580,-6.6,-525,-6.0,-1120383,-0.8,-4182680,-35.9,-95460,-41.8,84,6.8
39049,5,4241,76,0,2020,2,,51,716,735,743,12896815,526474,11541,1357,,1.49,1.22,1.22,1.21,1.32,0.64,0.82,1.08,,-2,-3.8,11,1.6,23,3.2,50,7.2,2068846,19.1,-458059,-46.5,-9002,-43.8,173,14.6
39049,5,42411,77,0,2020,2,,8,134,127,122,2798782,31332,526,1686,,1.57,2.17,2.13,2.08,2.33,0.4,0.38,1.09,,1,14.3,-29,-17.8,-36,-22.1,-36,-22.8,-589613,-17.4,-70122,-69.1,-1238,-70.2,70,4.3
39049,5,424110,78,0,2020,2,,8,134,127,122,2798782,31332,526,1686,,1.57,2.17,2.13,2.08,2.33,0.4,0.38,1.09,,1,14.3,-29,-17.8,-36,-22.1,-36,-22.8,-589613,-17.4,-70122,-69.1,-1238,-70.2,70,4.3
39049,5,42412,77,0,2020,2,,21,269,272,276,5257666,190452,3281,1485,,1.72,1.36,1.26,1.24,2.01,0.73,0.69,1.57,,0,0.0,65,31.9,69,34.0,76,38.0,2538811,93.4,-139252,-42.2,-4266,-56.5,451,43.6
39049,5,424120,78,0,2020,2,,21,269,272,276,5257666,190452,3281,1485,,1.72,1.36,1.26,1.24,2.01,0.73,0.69,1.57,,0,0.0,65,31.9,69,34.0,76,38.0,2538811,93.4,-139252,-42.2,-4266,-56.5,451,43.6
39049,5,42413,77,0,2020,2,,22,313,336,345,4840367,304690,7734,1124,,1.3,0.96,1.02,1.04,0.81,0.63,0.97,0.8,,-3,-12.0,-25,-7.4,-10,-2.9,10,3.0,119648,2.5,-248685,-44.9,-3498,-31.1,55,5.1
39049,5,424130,78,0,2020,2,,22,313,336,345,4840367,304690,7734,1124,,1.3,0.96,1.02,1.04,0.81,0.63,0.97,0.8,,-3,-12.0,-25,-7.4,-10,-2.9,10,3.0,119648,2.5,-248685,-44.9,-3498,-31.1,55,5.1
39049,5,4242,76,0,2020,2,,97,2296,2263,2308,48289721,2040200,30575,1623,,1.41,1.93,1.87,1.89,1.27,1.57,1.13,0.67,,17,21.2,-37,-1.6,-57,-2.5,-53,-2.2,3748816,8.4,-731278,-26.4,-15471,-33.6,158,10.8
39049,5,42421,77,0,2020,2,,97,2296,2263,2308,48289721,2040200,30575,1623,,1.41,1.93,1.87,1.89,1.27,1.57,1.13,0.67,,17,21.2,-37,-1.6,-57,-2.5,-53,-2.2,3748816,8.4,-731278,-26.4,-15471,-33.6,158,10.8
39049,5,424210,78,0,2020,2,,97,2296,2263,2308,48289721,2040200,30575,1623,,1.41,1.93,1.87,1.89,1.27,1.57,1.13,0.67,,17,21.2,-37,-1.6,-57,-2.5,-53,-2.2,3748816,8.4,-731278,-26.4,-15471,-33.6,158,10.8
39049,5,4243,76,0,2020,2,,43,265,276,271,6926345,141825,2533,1968,,0.84,0.47,0.46,0.43,0.7,0.17,0.14,1.53,,2,4.9,-103,-28.0,-108,-28.1,-115,-29.8,-1833155,-20.9,-397173,-73.7,-8442,-76.9,192,10.8
39049,5,42431,77,0,2020,2,,13,21,26,20,344397,59816,899,1186,,1.08,0.22,0.25,0.18,0.24,0.37,0.31,1.1,,1,8.3,-40,-65.6,-43,-62.3,-45,-69.2,-214489,-38.4,-190083,-76.1,-2575,-74.1,525,79.4
39049,5,424310,78,0,2020,2,,13,21,26,20,344397,59816,899,1186,,1.08,0.22,0.25,0.18,0.24,0.37,0.31,1.1,,1,8.3,-40,-65.6,-43,-62.3,-45,-69.2,-214489,-38.4,-190083,-76.1,-2575,-74.1,525,79.4
39049,5,42432,77,0,2020,2,,6,9,8,7,174558,11908,278,1678,,0.65,0.08,0.07,0.06,0.1,0.07,0.08,1.41,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424320,78,0,2020,2,,6,9,8,7,174558,11908,278,1678,,0.65,0.08,0.07,0.06,0.1,0.07,0.08,1.41,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42433,77,0,2020,2,,21,232,238,240,6298289,68601,1348,2047,,0.87,0.9,0.87,0.81,1.33,0.21,0.17,1.55,,1,5.0,-32,-12.1,-30,-11.2,-35,-12.7,-1139205,-15.3,-150054,-68.6,-4743,-77.9,-80,-3.8
39049,5,424330,78,0,2020,2,,21,232,238,240,6298289,68601,1348,2047,,0.87,0.9,0.87,0.81,1.33,0.21,0.17,1.55,,1,5.0,-32,-12.1,-30,-11.2,-35,-12.7,-1139205,-15.3,-150054,-68.6,-4743,-77.9,-80,-3.8
39049,5,42434,77,0,2020,2,,3,3,4,4,109101,1500,8,2289,,0.5,0.03,0.04,0.04,0.05,0.01,0.0,1.55,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424340,78,0,2020,2,,3,3,4,4,109101,1500,8,2289,,0.5,0.03,0.04,0.04,0.05,0.01,0.0,1.55,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4244,76,0,2020,2,,122,2266,2403,2414,32280920,2472071,38963,1052,,0.82,0.61,0.63,0.63,0.58,0.42,0.39,0.94,,-1,-0.8,-400,-15.0,-270,-10.1,-210,-8.0,-2188032,-6.3,-1237979,-33.4,-30759,-44.1,53,5.3
39049,5,42441,77,0,2020,2,,15,569,623,638,10567947,407689,5442,1333,,0.66,0.48,0.53,0.54,0.62,0.22,0.18,1.19,,-2,-11.8,-127,-18.2,-73,-10.5,-50,-7.3,-168775,-1.6,-145854,-26.3,-4122,-43.1,142,11.9
39049,5,424410,78,0,2020,2,,15,569,623,638,10567947,407689,5442,1333,,0.66,0.48,0.53,0.54,0.62,0.22,0.18,1.19,,-2,-11.8,-127,-18.2,-73,-10.5,-50,-7.3,-168775,-1.6,-145854,-26.3,-4122,-43.1,142,11.9
39049,5,42442,77,0,2020,2,,10,27,26,26,252505,66612,1713,738,,1.22,0.19,0.17,0.17,0.11,0.31,0.47,0.62,,1,11.1,0,0.0,0,0.0,0,0.0,-32601,-11.4,24601,58.6,706,70.1,-95,-11.4
39049,5,424420,78,0,2020,2,,10,27,26,26,252505,66612,1713,738,,1.22,0.19,0.17,0.17,0.11,0.31,0.47,0.62,,1,11.1,0,0.0,0,0.0,0,0.0,-32601,-11.4,24601,58.6,706,70.1,-95,-11.4
39049,5,42443,77,0,2020,2,N,4,0,0,0,0,0,0,0,N,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424430,78,0,2020,2,N,4,0,0,0,0,0,0,0,N,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42444,77,0,2020,2,N,5,0,0,0,0,0,0,0,N,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424440,78,0,2020,2,N,5,0,0,0,0,0,0,0,N,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42445,77,0,2020,2,,5,295,304,309,3825947,298292,4560,972,,0.4,1.03,1.03,1.04,0.81,0.64,0.68,0.79,,0,0.0,2,0.7,4,1.3,11,3.7,243693,6.8,-85289,-22.2,-1216,-21.1,44,4.7
39049,5,424450,78,0,2020,2,,5,295,304,309,3825947,298292,4560,972,,0.4,1.03,1.03,1.04,0.81,0.64,0.68,0.79,,0,0.0,2,0.7,4,1.3,11,3.7,243693,6.8,-85289,-22.2,-1216,-21.1,44,4.7
39049,5,42446,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424460,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42447,77,0,2020,2,,11,396,408,412,5160232,480403,9789,979,,1.12,1.81,1.83,1.82,1.59,1.5,1.91,0.87,,-3,-21.4,-145,-26.8,-135,-24.9,-109,-20.9,-889298,-14.7,-611689,-56.0,-16471,-62.7,109,12.5
39049,5,424470,78,0,2020,2,,11,396,408,412,5160232,480403,9789,979,,1.12,1.81,1.83,1.82,1.59,1.5,1.91,0.87,,-3,-21.4,-145,-26.8,-135,-24.9,-109,-20.9,-889298,-14.7,-611689,-56.0,-16471,-62.7,109,12.5
39049,5,42448,77,0,2020,2,,10,220,267,266,2625789,378062,6998,805,,0.63,0.49,0.56,0.55,0.44,0.51,0.48,0.82,,0,0.0,-67,-23.3,-20,-7.0,-17,-6.0,-323195,-11.0,-182388,-32.5,-4767,-40.5,11,1.4
39049,5,424480,78,0,2020,2,,10,220,267,266,2625789,378062,6998,805,,0.63,0.49,0.56,0.55,0.44,0.51,0.48,0.82,,0,0.0,-67,-23.3,-20,-7.0,-17,-6.0,-323195,-11.0,-182388,-32.5,-4767,-40.5,11,1.4
39049,5,42449,77,0,2020,2,,60,670,686,672,8829904,761877,9891,1005,,1.02,0.6,0.6,0.59,0.51,0.43,0.35,0.86,,4,7.1,-55,-7.6,-39,-5.4,-36,-5.1,-934931,-9.6,-175740,-18.7,-3766,-27.6,-39,-3.7
39049,5,424490,78,0,2020,2,,60,670,686,672,8829904,761877,9891,1005,,1.02,0.6,0.6,0.59,0.51,0.43,0.35,0.86,,4,7.1,-55,-7.6,-39,-5.4,-36,-5.1,-934931,-9.6,-175740,-18.7,-3766,-27.6,-39,-3.7
39049,5,4245,76,0,2020,2,,5,27,28,28,348361,18059,140,969,,0.23,0.08,0.08,0.08,0.08,0.02,0.01,1.02,,-1,-16.7,-15,-35.7,-16,-36.4,-15,-34.9,-156295,-31.0,-34187,-65.4,-1036,-88.1,66,7.3
39049,5,42451,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424510,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42452,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
