area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39129,5,1129,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,11292,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,112920,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,113,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,1133,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,11331,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,113310,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,115,75,0,2020,4,,6,53,54,51,504793,65885,1606,737,,3.08,1.37,1.5,1.57,1.73,1.14,0.57,1.17,,0,0.0,-6,-10.2,-6,-10.0,-5,-8.9,-23706,-4.5,5972,10.0,311,24.0,40,5.7
39129,5,1151,76,0,2020,4,N,4,0,0,0,0,0,0,0,N,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,11511,77,0,2020,4,N,4,0,0,0,0,0,0,0,N,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,115112,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,115114,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,1152,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,11521,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,115210,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,21,74,0,2020,4,,5,29,30,30,549313,11309,1064,1424,,1.71,0.6,0.62,0.62,0.53,0.35,1.15,0.86,,0,0.0,6,26.1,5,20.0,8,36.4,144472,35.7,2212,24.3,309,40.9,89,6.7
39129,5,212,75,0,2020,4,N,4,0,0,0,0,0,0,0,N,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,2123,76,0,2020,4,N,4,0,0,0,0,0,0,0,N,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,21231,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,212312,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,18.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,21232,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,212321,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,213,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,2131,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,21311,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,213111,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,22,74,0,2020,4,N,4,0,0,0,0,0,0,0,N,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,221,75,0,2020,4,N,4,0,0,0,0,0,0,0,N,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,2211,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,22112,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,221121,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,15.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,221122,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,2212,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,22121,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,221210,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,23,74,0,2020,4,,115,977,987,975,16062336,1271150,72046,1261,,1.45,1.36,1.39,1.4,1.54,1.72,2.58,1.11,,-1,-0.9,-29,-2.9,-12,-1.2,17,1.8,797371,5.2,-24389,-1.9,7647,11.9,72,6.1
39129,5,236,75,0,2020,4,,20,108,111,135,2620626,181894,10774,1708,,0.81,0.69,0.71,0.87,1.03,1.09,1.9,1.36,,-2,-9.1,-3,-2.7,-5,-4.3,23,20.5,-374530,-12.5,42169,30.2,3600,50.2,-331,-16.2
39129,5,2361,76,0,2020,4,,14,39,38,39,446462,12495,503,888,,0.73,0.48,0.47,0.48,0.4,0.13,0.19,0.84,,-3,-17.6,-16,-29.1,-12,-24.0,-10,-20.4,-180155,-28.8,-48403,-79.5,29,6.1,-51,-5.4
39129,5,23611,77,0,2020,4,,14,39,38,39,446462,12495,503,888,,0.73,0.48,0.47,0.48,0.4,0.13,0.19,0.84,,-3,-17.6,-16,-29.1,-12,-24.0,-10,-20.4,-180155,-28.8,-48403,-79.5,29,6.1,-51,-5.4
39129,5,236115,78,0,2020,4,N,7,0,0,0,0,0,0,0,N,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,236116,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,236118,78,0,2020,4,N,6,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,2362,76,0,2020,4,,6,69,73,96,2174164,169399,10271,2108,,1.1,0.91,0.97,1.29,1.51,2.48,3.44,1.43,,1,20.0,13,23.2,7,10.6,33,52.4,-194375,-8.2,90572,114.9,3571,53.3,-847,-28.7
39129,5,23621,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,236210,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,23622,77,0,2020,4,N,5,0,0,0,0,0,0,0,N,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,236220,78,0,2020,4,N,5,0,0,0,0,0,0,0,N,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,237,75,0,2020,4,,13,153,149,139,1982046,132472,4726,1037,,2.64,1.47,1.47,1.44,1.12,1.28,0.93,0.77,,-1,-7.1,-7,-4.4,-3,-2.0,-2,-1.4,104814,5.6,-112880,-46.0,-3446,-42.2,81,8.5
39129,5,2371,76,0,2020,4,,6,111,111,112,1418953,90775,1580,980,,2.38,2.09,2.12,2.2,1.57,1.54,0.58,0.73,,0,0.0,-3,-2.6,-5,-4.3,-2,-1.8,67939,5.0,-101296,-52.7,-2412,-60.4,74,8.2
39129,5,23711,77,0,2020,4,N,5,0,0,0,0,0,0,0,N,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,237110,78,0,2020,4,N,5,0,0,0,0,0,0,0,N,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,23713,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,237130,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,2373,76,0,2020,4,N,5,0,0,0,0,0,0,0,N,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,23731,77,0,2020,4,N,5,0,0,0,0,0,0,0,N,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,237310,78,0,2020,4,N,5,0,0,0,0,0,0,0,N,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,2379,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,23799,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,237990,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,238,75,0,2020,4,,82,716,727,701,11459664,956784,56546,1233,,1.65,1.57,1.61,1.58,1.87,2.04,3.3,1.18,,2,2.5,-19,-2.6,-4,-0.5,-4,-0.6,1067087,10.3,46322,5.1,7493,15.3,128,11.6
39129,5,2381,76,0,2020,4,,12,113,114,112,1992811,154851,9208,1357,,1.21,1.24,1.27,1.27,1.73,1.47,2.34,1.37,,-4,-25.0,-21,-15.7,-4,-3.4,0,0.0,126925,6.8,97771,171.3,5563,152.6,174,14.7
39129,5,23811,77,0,2020,4,N,4,0,0,0,0,0,0,0,N,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,238111,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,238112,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,23813,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,238131,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,23814,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,238141,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,238142,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,23816,77,0,2020,4,,3,9,9,8,146380,13036,1225,1299,,1.24,0.42,0.42,0.38,0.54,0.57,1.62,1.32,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,238161,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,238162,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,23817,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,238171,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,23819,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,238191,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,2382,76,0,2020,4,,37,306,316,303,5206066,541716,35074,1299,,1.87,1.42,1.46,1.41,1.65,2.72,5.1,1.15,,3,8.8,-7,-2.2,-14,-4.2,-21,-6.5,142479,2.8,-1121,-0.2,2701,8.3,91,7.5
39129,5,23821,77,0,2020,4,,17,217,224,212,4136873,419997,31575,1462,,2.04,2.36,2.44,2.32,3.05,4.82,10.27,1.28,,1,6.2,-23,-9.6,-28,-11.1,-37,-14.9,-19407,-0.5,-65657,-13.5,72,0.2,168,13.0
39129,5,238211,78,0,2020,4,,7,40,34,36,398447,77610,853,836,,1.42,1.31,1.11,1.18,1.09,2.23,0.95,0.9,,1,16.7,0,0.0,-7,-17.1,-5,-12.2,17631,4.6,45096,138.7,-773,-47.5,116,16.1
39129,5,238212,78,0,2020,4,,10,177,190,176,3738426,342387,30722,1589,,2.94,2.88,3.1,2.9,3.78,6.53,14.12,1.28,,0,0.0,-23,-11.5,-21,-10.0,-32,-15.4,-37038,-1.0,-110753,-24.4,845,2.8,181,12.9
39129,5,23822,77,0,2020,4,N,19,0,0,0,0,0,0,0,N,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,11.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,238221,78,0,2020,4,,15,46,48,46,412548,77713,2568,680,,1.95,0.81,0.85,0.82,0.6,1.42,1.89,0.73,N,2,15.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,238222,78,0,2020,4,N,4,0,0,0,0,0,0,0,N,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,23829,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,238292,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,2383,76,0,2020,4,,11,72,73,72,1138670,69180,1134,1211,,0.9,0.91,0.93,0.94,1.23,0.75,0.36,1.32,,0,0.0,-5,-6.5,0,0.0,0,0.0,212448,22.9,-5607,-7.5,-657,-36.7,248,25.8
39129,5,23832,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,238321,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,23833,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,238331,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,23834,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,238342,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,23835,77,0,2020,4,,6,14,15,14,164838,2048,74,885,,2.06,0.97,1.04,0.97,0.99,0.12,0.16,0.99,,1,20.0,-1,-6.7,-1,-6.2,-2,-12.5,-8781,-5.1,-3630,-63.9,-261,-77.9,33,3.9
39129,5,238351,78,0,2020,4,,6,14,15,14,164838,2048,74,885,,2.37,1.26,1.34,1.26,1.37,0.16,0.23,1.06,,1,20.0,-1,-6.7,-1,-6.2,-2,-12.5,-8781,-5.1,-3630,-63.9,-261,-77.9,33,3.9
39129,5,23839,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,238392,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,2389,76,0,2020,4,,22,225,224,214,3122117,191037,11130,1087,,2.8,3.24,3.28,3.28,3.46,2.62,3.46,1.06,,3,15.8,14,6.6,14,6.7,17,8.6,585235,23.1,-44721,-19.0,-114,-1.0,140,14.8
39129,5,23891,77,0,2020,4,,18,195,197,193,2705887,154335,9685,1067,,5.07,5.54,5.66,5.69,5.74,4.16,6.18,1.02,N,2,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,238911,78,0,2020,4,,9,45,45,44,609335,76704,6292,1049,,4.47,3.5,3.53,3.53,4.02,4.9,10.97,1.14,N,2,28.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,238912,78,0,2020,4,,9,150,152,149,2096552,77631,3393,1073,,5.86,6.71,6.89,6.94,6.56,3.62,3.41,0.96,,0,0.0,-12,-7.4,-3,-1.9,-4,-2.6,131048,6.7,-52443,-40.3,-2414,-41.6,108,11.2
39129,5,23899,77,0,2020,4,,4,30,27,21,416230,36702,1445,1231,,0.93,0.87,0.81,0.67,0.96,1.02,0.88,1.22,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,238991,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,238992,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,31-33,74,0,2020,4,,42,2022,2036,2062,37432272,1503153,34126,1411,,1.26,1.73,1.73,1.76,2.04,1.93,1.97,1.17,,1,2.4,48,2.4,55,2.8,84,4.2,6847170,22.4,269138,21.8,11884,53.4,221,18.6
39129,5,311,75,0,2020,4,,3,25,25,26,110695,34127,103,336,,0.91,0.16,0.16,0.17,0.06,0.23,0.03,0.39,,0,0.0,-1,-3.8,-4,-13.8,-3,-10.3,-17199,-13.4,11871,53.3,36,53.7,-15,-4.3
39129,5,3113,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,31135,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,311352,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,3116,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,31161,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,311611,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
