area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,339999,78,0,2020,1,,11,259,254,254,2115544,1688889,33875,637,,0.55,0.79,0.77,0.78,0.43,0.66,0.59,0.56,,2,22.2,11,4.4,14,5.8,5,2.0,-19217,-0.9,2857,0.2,3637,12.0,-31,-4.6
39049,5,42,74,0,2020,1,,2179,29182,29257,29280,533134501,244890112,4803637,1403,,1.07,0.97,0.97,0.97,0.82,0.96,1.0,0.85,,27,1.3,438,1.5,347,1.2,316,1.1,32279884,6.4,-4490502,-1.8,-127032,-2.6,69,5.2
39049,5,423,75,0,2020,1,,1241,18486,18469,18604,347505176,157255214,3203190,1443,,1.23,1.12,1.12,1.13,0.99,1.11,1.2,0.88,,45,3.8,1137,6.6,944,5.4,1039,5.9,36637284,11.8,3589463,2.3,97678,3.1,75,5.5
39049,5,4231,76,0,2020,1,,88,2128,2110,2090,31639371,16234918,280774,1154,,1.05,1.14,1.13,1.13,1.06,1.15,1.14,0.94,,5,6.0,516,32.0,500,31.1,489,30.5,5140021,19.4,2379894,17.2,62598,28.7,-114,-9.0
39049,5,42311,77,0,2020,1,,27,1218,1197,1193,19035764,8878464,193216,1218,,1.2,1.79,1.75,1.76,1.58,1.64,2.36,0.89,,5,22.7,504,70.6,487,68.6,477,66.6,5322947,38.8,2723755,44.3,81098,72.3,-261,-17.6
39049,5,423110,78,0,2020,1,,27,1218,1197,1193,19035764,8878464,193216,1218,,1.2,1.79,1.75,1.76,1.58,1.64,2.36,0.89,,5,22.7,504,70.6,487,68.6,477,66.6,5322947,38.8,2723755,44.3,81098,72.3,-261,-17.6
39049,5,42312,77,0,2020,1,,50,812,816,796,11435444,6620987,80963,1089,,1.07,0.9,0.9,0.88,0.83,1.01,0.63,0.93,,1,2.0,22,2.8,24,3.0,13,1.7,225413,2.0,-206957,-3.0,-17135,-17.5,-5,-0.5
39049,5,423120,78,0,2020,1,,50,812,816,796,11435444,6620987,80963,1089,,1.07,0.9,0.9,0.88,0.83,1.01,0.63,0.93,,1,2.0,22,2.8,24,3.0,13,1.7,225413,2.0,-206957,-3.0,-17135,-17.5,-5,-0.5
39049,5,42313,77,0,2020,1,,6,68,67,68,857965,511606,5552,975,,0.77,0.42,0.41,0.42,0.35,0.41,0.23,0.83,,0,0.0,-1,-1.4,-1,-1.5,-1,-1.4,-75411,-8.1,-71421,-12.3,-862,-13.4,-71,-6.8
39049,5,423130,78,0,2020,1,,6,68,67,68,857965,511606,5552,975,,0.77,0.42,0.41,0.42,0.35,0.41,0.23,0.83,,0,0.0,-1,-1.4,-1,-1.5,-1,-1.4,-75411,-8.1,-71421,-12.3,-862,-13.4,-71,-6.8
39049,5,42314,77,0,2020,1,,5,30,30,33,310198,223861,1043,770,,0.72,0.26,0.26,0.28,0.22,0.26,0.08,0.82,,-1,-16.7,-9,-23.1,-10,-25.0,0,0.0,-332928,-51.8,-65483,-22.6,-503,-32.5,-555,-41.9
39049,5,423140,78,0,2020,1,,5,30,30,33,310198,223861,1043,770,,0.72,0.26,0.26,0.28,0.22,0.26,0.08,0.82,,-1,-16.7,-9,-23.1,-10,-25.0,0,0.0,-332928,-51.8,-65483,-22.6,-503,-32.5,-555,-41.9
39049,5,4232,76,0,2020,1,,53,935,940,922,15878776,7974091,194762,1310,,1.32,1.56,1.57,1.56,1.49,1.68,1.88,0.95,,4,8.2,-12,-1.3,-8,-0.8,-36,-3.8,469597,3.0,-442123,-5.3,7482,4.0,64,5.1
39049,5,42321,77,0,2020,1,,24,386,384,385,6980411,3381626,56156,1395,,1.31,1.44,1.43,1.45,1.38,1.56,1.19,0.96,,2,9.1,-46,-10.6,-46,-10.7,-53,-12.1,-62178,-0.9,-471793,-12.2,-8829,-13.6,145,11.6
39049,5,423210,78,0,2020,1,,24,386,384,385,6980411,3381626,56156,1395,,1.31,1.44,1.43,1.45,1.38,1.56,1.19,0.96,,2,9.1,-46,-10.6,-46,-10.7,-53,-12.1,-62178,-0.9,-471793,-12.2,-8829,-13.6,145,11.6
39049,5,42322,77,0,2020,1,,29,549,556,537,8898365,4592465,138606,1251,,1.32,1.66,1.69,1.64,1.59,1.78,2.47,0.96,,2,7.4,34,6.6,38,7.3,17,3.3,531775,6.4,29670,0.7,16311,13.3,8,0.6
39049,5,423220,78,0,2020,1,,29,549,556,537,8898365,4592465,138606,1251,,1.32,1.66,1.69,1.64,1.59,1.78,2.47,0.96,,2,7.4,34,6.6,38,7.3,17,3.3,531775,6.4,29670,0.7,16311,13.3,8,0.6
39049,5,4233,76,0,2020,1,,81,887,884,895,14381172,7774427,218729,1245,,1.07,0.7,0.7,0.71,0.65,0.74,1.04,0.92,,4,5.2,90,11.3,67,8.2,67,8.1,1765210,14.0,216336,2.9,15674,7.7,53,4.4
39049,5,42331,77,0,2020,1,,27,240,236,241,3786841,2046276,44948,1219,,0.91,0.42,0.41,0.42,0.38,0.42,0.54,0.9,,2,8.0,18,8.1,10,4.4,11,4.8,291008,8.3,-2159,-0.1,-4220,-8.6,29,2.4
39049,5,423310,78,0,2020,1,,27,240,236,241,3786841,2046276,44948,1219,,0.91,0.42,0.41,0.42,0.38,0.42,0.54,0.9,,2,8.0,18,8.1,10,4.4,11,4.8,291008,8.3,-2159,-0.1,-4220,-8.6,29,2.4
39049,5,42332,77,0,2020,1,,17,276,276,276,4036245,2380609,52217,1125,,0.82,0.85,0.84,0.84,0.74,0.92,0.86,0.88,,0,0.0,19,7.4,7,2.6,9,3.4,534968,15.3,-116043,-4.6,-8536,-14.1,106,10.4
39049,5,423320,78,0,2020,1,,17,276,276,276,4036245,2380609,52217,1125,,0.82,0.85,0.84,0.84,0.74,0.92,0.86,0.88,,0,0.0,19,7.4,7,2.6,9,3.4,534968,15.3,-116043,-4.6,-8536,-14.1,106,10.4
39049,5,42333,77,0,2020,1,,25,202,202,210,3364598,1736336,95362,1265,,2.16,0.99,0.99,1.02,0.85,1.01,2.28,0.85,,3,13.6,49,32.0,43,27.0,42,25.0,862282,34.5,264046,17.9,26111,37.7,62,5.2
39049,5,423330,78,0,2020,1,,25,202,202,210,3364598,1736336,95362,1265,,2.16,0.99,0.99,1.02,0.85,1.01,2.28,0.85,,3,13.6,49,32.0,43,27.0,42,25.0,862282,34.5,264046,17.9,26111,37.7,62,5.2
39049,5,42339,77,0,2020,1,,12,169,170,168,3193488,1611206,26202,1454,,0.86,1.05,1.06,1.05,1.15,1.2,1.05,1.1,,-1,-7.7,4,2.4,7,4.3,5,3.1,76952,2.5,70492,4.6,2319,9.7,-11,-0.8
39049,5,423390,78,0,2020,1,,12,169,170,168,3193488,1611206,26202,1454,,0.86,1.05,1.06,1.05,1.15,1.2,1.05,1.1,,-1,-7.7,4,2.4,7,4.3,5,3.1,76952,2.5,70492,4.6,2319,9.7,-11,-0.8
39049,5,4234,76,0,2020,1,,358,6005,5952,6013,134463167,51488599,1047582,1727,,1.72,1.66,1.64,1.66,1.26,1.52,1.51,0.76,,21,6.2,153,2.6,5,0.1,20,0.3,16679675,14.2,-545112,-1.0,-35213,-3.3,199,13.0
39049,5,42341,77,0,2020,1,N,5,0,0,0,0,0,0,0,N,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,423410,78,0,2020,1,N,5,0,0,0,0,0,0,0,N,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42342,77,0,2020,1,,63,754,748,748,12161523,6318963,115489,1247,,3.17,1.85,1.84,1.85,1.61,1.78,1.46,0.87,,-3,-4.5,-48,-6.0,-54,-6.7,-50,-6.3,159944,1.3,-377269,-5.6,-17437,-13.1,94,8.2
39049,5,423420,78,0,2020,1,,63,754,748,748,12161523,6318963,115489,1247,,3.17,1.85,1.84,1.85,1.61,1.78,1.46,0.87,,-3,-4.5,-48,-6.0,-54,-6.7,-50,-6.3,159944,1.3,-377269,-5.6,-17437,-13.1,94,8.2
39049,5,42343,77,0,2020,1,,57,771,767,758,23200856,6812790,194400,2332,,1.18,0.65,0.65,0.65,0.53,0.59,0.78,0.82,,3,5.6,-243,-24.0,-255,-25.0,-264,-25.8,-2862255,-11.0,-2667528,-28.1,-41523,-17.6,365,18.6
39049,5,423430,78,0,2020,1,,57,771,767,758,23200856,6812790,194400,2332,,1.18,0.65,0.65,0.65,0.53,0.59,0.78,0.82,,3,5.6,-243,-24.0,-255,-25.0,-264,-25.8,-2862255,-11.0,-2667528,-28.1,-41523,-17.6,365,18.6
39049,5,42344,77,0,2020,1,,33,797,802,808,12548329,6995359,103351,1203,,1.55,2.68,2.71,2.75,2.38,2.88,2.18,0.88,,3,10.0,23,3.0,23,3.0,29,3.7,877999,7.5,10618,0.2,-4817,-4.5,48,4.2
39049,5,423440,78,0,2020,1,,33,797,802,808,12548329,6995359,103351,1203,,1.55,2.68,2.71,2.75,2.38,2.88,2.18,0.88,,3,10.0,23,3.0,23,3.0,29,3.7,877999,7.5,10618,0.2,-4817,-4.5,48,4.2
39049,5,42345,77,0,2020,1,,178,2952,2879,2883,66541695,25019290,521196,1762,,1.89,2.15,2.09,2.1,1.6,1.93,2.06,0.76,,17,10.6,419,16.5,306,11.9,238,9.0,7242816,12.2,2314404,10.2,19629,3.9,-3,-0.2
39049,5,423450,78,0,2020,1,,178,2952,2879,2883,66541695,25019290,521196,1762,,1.89,2.15,2.09,2.1,1.6,1.93,2.06,0.76,,17,10.6,419,16.5,306,11.9,238,9.0,7242816,12.2,2314404,10.2,19629,3.9,-3,-0.2
39049,5,42346,77,0,2020,1,,12,615,643,706,18482559,5568552,100263,2172,,1.58,4.91,5.15,5.66,7.05,5.73,4.81,1.35,,0,0.0,-11,-1.8,-24,-3.6,59,9.1,11095522,150.2,105567,1.9,6788,7.3,1293,147.1
39049,5,423460,78,0,2020,1,,12,615,643,706,18482559,5568552,100263,2172,,1.58,4.91,5.15,5.66,7.05,5.73,4.81,1.35,,0,0.0,-11,-1.8,-24,-3.6,59,9.1,11095522,150.2,105567,1.9,6788,7.3,1293,147.1
39049,5,42349,77,0,2020,1,N,10,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,423490,78,0,2020,1,N,10,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4235,76,0,2020,1,,32,293,291,293,4497115,2506578,50317,1183,,0.86,0.42,0.42,0.43,0.34,0.44,0.46,0.8,,-2,-5.9,-26,-8.2,-26,-8.2,-24,-7.6,-531783,-10.6,-287875,-10.3,-16485,-24.7,-35,-2.9
39049,5,42351,77,0,2020,1,N,30,0,0,0,0,0,0,0,N,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,423510,78,0,2020,1,N,30,0,0,0,0,0,0,0,N,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42352,77,0,2020,1,N,2,0,0,0,0,0,0,0,N,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,423520,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4236,76,0,2020,1,,136,1399,1420,1418,29710124,12571619,244311,1618,,1.16,0.77,0.78,0.78,0.67,0.77,0.74,0.86,,6,4.6,79,6.0,74,5.5,65,4.8,1879815,6.8,449978,3.7,-8044,-3.2,20,1.3
39049,5,42361,77,0,2020,1,,71,881,909,907,19430567,8130536,147041,1663,,1.25,0.94,0.97,0.98,0.92,0.98,0.98,0.96,,1,1.4,39,4.6,59,6.9,45,5.2,1276657,7.0,406420,5.3,-11815,-7.4,23,1.4
39049,5,423610,78,0,2020,1,,71,881,909,907,19430567,8130536,147041,1663,,1.25,0.94,0.97,0.98,0.92,0.98,0.98,0.96,,1,1.4,39,4.6,59,6.9,45,5.2,1276657,7.0,406420,5.3,-11815,-7.4,23,1.4
39049,5,42362,77,0,2020,1,,18,164,166,163,2836541,1408612,35187,1328,,1.34,0.98,0.99,0.98,0.7,0.93,0.96,0.72,,1,5.9,19,13.1,1,0.6,-5,-3.0,-55465,-1.9,-35265,-2.4,2133,6.5,-68,-4.9
39049,5,423620,78,0,2020,1,,18,164,166,163,2836541,1408612,35187,1328,,1.34,0.98,0.99,0.98,0.7,0.93,0.96,0.72,,1,5.9,19,13.1,1,0.6,-5,-3.0,-55465,-1.9,-35265,-2.4,2133,6.5,-68,-4.9
39049,5,42369,77,0,2020,1,,47,354,345,348,7443016,3032471,62083,1641,,1.0,0.49,0.48,0.49,0.39,0.46,0.43,0.8,,4,9.3,21,6.3,14,4.2,25,7.7,658623,9.7,78823,2.7,1638,2.7,55,3.5
39049,5,423690,78,0,2020,1,,47,354,345,348,7443016,3032471,62083,1641,,1.0,0.49,0.48,0.49,0.39,0.46,0.43,0.8,,4,9.3,21,6.3,14,4.2,25,7.7,658623,9.7,78823,2.7,1638,2.7,55,3.5
39049,5,4237,76,0,2020,1,,104,2203,2191,2200,37798530,18810144,373798,1323,,1.25,1.5,1.49,1.51,1.35,1.52,1.77,0.9,,-2,-1.9,14,0.6,-9,-0.4,-4,-0.2,2827179,8.1,-459318,-2.4,8288,2.3,99,8.1
39049,5,42371,77,0,2020,1,,27,772,765,771,11485437,6563079,110128,1148,,1.04,1.72,1.7,1.72,1.51,1.8,1.69,0.88,,-1,-3.6,11,1.4,-4,-0.5,-12,-1.5,558856,5.1,-122300,-1.8,7476,7.3,58,5.3
39049,5,423710,78,0,2020,1,,27,772,765,771,11485437,6563079,110128,1148,,1.04,1.72,1.7,1.72,1.51,1.8,1.69,0.88,,-1,-3.6,11,1.4,-4,-0.5,-12,-1.5,558856,5.1,-122300,-1.8,7476,7.3,58,5.3
39049,5,42372,77,0,2020,1,,44,999,996,1006,19214070,8590745,180029,1478,,1.4,1.76,1.76,1.78,1.77,1.73,2.22,1.0,,-1,-2.2,2,0.2,-1,-0.1,12,1.2,2437418,14.5,-152481,-1.7,-9239,-4.9,182,14.0
39049,5,423720,78,0,2020,1,,44,999,996,1006,19214070,8590745,180029,1478,,1.4,1.76,1.76,1.78,1.77,1.73,2.22,1.0,,-1,-2.2,2,0.2,-1,-0.1,12,1.2,2437418,14.5,-152481,-1.7,-9239,-4.9,182,14.0
39049,5,42373,77,0,2020,1,,26,348,345,340,6009846,2962894,54695,1343,,1.27,0.93,0.92,0.91,0.73,0.93,1.03,0.79,,0,0.0,-21,-5.7,-27,-7.3,-25,-6.8,-456145,-7.1,-340532,-10.3,-8163,-13.0,-6,-0.4
39049,5,423730,78,0,2020,1,,26,348,345,340,6009846,2962894,54695,1343,,1.27,0.93,0.92,0.91,0.73,0.93,1.03,0.79,,0,0.0,-21,-5.7,-27,-7.3,-25,-6.8,-456145,-7.1,-340532,-10.3,-8163,-13.0,-6,-0.4
39049,5,42374,77,0,2020,1,,7,84,85,83,1089177,693426,28946,997,,1.28,1.08,1.1,1.07,0.77,1.07,2.56,0.71,,0,0.0,22,35.5,23,37.1,21,33.9,287050,35.8,155995,29.0,18214,169.7,2,0.2
39049,5,423740,78,0,2020,1,,7,84,85,83,1089177,693426,28946,997,,1.28,1.08,1.1,1.07,0.77,1.07,2.56,0.71,,0,0.0,22,35.5,23,37.1,21,33.9,287050,35.8,155995,29.0,18214,169.7,2,0.2
39049,5,4238,76,0,2020,1,,262,2965,3004,3066,57647146,26580472,465304,1472,,1.11,0.8,0.81,0.83,0.8,0.82,0.87,0.98,,11,4.4,160,5.7,209,7.5,267,9.5,5659905,10.9,974327,3.8,-16078,-3.3,44,3.1
39049,5,42381,77,0,2020,1,,22,421,424,438,7726788,3804650,87183,1390,,1.21,0.85,0.86,0.89,0.75,0.82,1.27,0.86,,-2,-8.3,-6,-1.4,-5,-1.2,18,4.3,-133773,-1.7,-107936,-2.8,-2148,-2.4,-32,-2.3
39049,5,423810,78,0,2020,1,,22,421,424,438,7726788,3804650,87183,1390,,1.21,0.85,0.86,0.89,0.75,0.82,1.27,0.86,,-2,-8.3,-6,-1.4,-5,-1.2,18,4.3,-133773,-1.7,-107936,-2.8,-2148,-2.4,-32,-2.3
39049,5,42382,77,0,2020,1,,16,349,342,339,6811364,2878712,39214,1526,,0.54,0.67,0.66,0.65,0.85,0.65,0.74,1.3,,1,6.7,7,2.0,-4,-1.2,-11,-3.1,1509961,28.5,123043,4.5,-813,-2.0,347,29.4
39049,5,423820,78,0,2020,1,,16,349,342,339,6811364,2878712,39214,1526,,0.54,0.67,0.66,0.65,0.85,0.65,0.74,1.3,,1,6.7,7,2.0,-4,-1.2,-11,-3.1,1509961,28.5,123043,4.5,-813,-2.0,347,29.4
39049,5,42383,77,0,2020,1,,150,1440,1439,1441,30073832,13377791,226380,1607,,1.31,0.84,0.85,0.85,0.84,0.88,0.83,0.99,,8,5.6,77,5.6,90,6.7,79,5.8,2027506,7.2,287536,2.2,-10072,-4.3,18,1.1
39049,5,423830,78,0,2020,1,,150,1440,1439,1441,30073832,13377791,226380,1607,,1.31,0.84,0.85,0.85,0.84,0.88,0.83,0.99,,8,5.6,77,5.6,90,6.7,79,5.8,2027506,7.2,287536,2.2,-10072,-4.3,18,1.1
39049,5,42384,77,0,2020,1,,38,441,480,537,8551459,4100667,69357,1354,,0.96,0.87,0.95,1.07,0.91,0.95,0.92,0.95,,2,5.6,69,18.5,105,28.0,159,42.1,1770407,26.1,712435,21.0,3379,5.1,-37,-2.7
39049,5,423840,78,0,2020,1,,38,441,480,537,8551459,4100667,69357,1354,,0.96,0.87,0.95,1.07,0.91,0.95,0.92,0.95,,2,5.6,69,18.5,105,28.0,159,42.1,1770407,26.1,712435,21.0,3379,5.1,-37,-2.7
39049,5,42385,77,0,2020,1,,27,255,261,253,3377833,1984275,33362,1014,,1.32,0.88,0.9,0.88,0.8,0.9,0.88,0.9,,0,0.0,3,1.2,13,5.2,13,5.4,237001,7.5,-73199,-3.6,3159,10.5,35,3.6
39049,5,423850,78,0,2020,1,,27,255,261,253,3377833,1984275,33362,1014,,1.32,0.88,0.9,0.88,0.8,0.9,0.88,0.9,,0,0.0,3,1.2,13,5.2,13,5.4,237001,7.5,-73199,-3.6,3159,10.5,35,3.6
39049,5,42386,77,0,2020,1,,9,59,58,58,1105870,434377,9808,1458,,0.68,0.33,0.32,0.32,0.26,0.29,0.35,0.81,,2,28.6,10,20.4,10,20.8,9,18.4,248803,29.0,32448,8.1,-9583,-49.4,103,7.6
39049,5,423860,78,0,2020,1,,9,59,58,58,1105870,434377,9808,1458,,0.68,0.33,0.32,0.32,0.26,0.29,0.35,0.81,,2,28.6,10,20.4,10,20.8,9,18.4,248803,29.0,32448,8.1,-9583,-49.4,103,7.6
39049,5,4239,76,0,2020,1,,127,1671,1677,1707,21489775,13314366,327613,981,,1.01,1.09,1.1,1.13,0.89,1.16,1.43,0.8,,-2,-1.6,163,10.8,132,8.5,195,12.9,2747665,14.7,1303356,10.9,79456,32.0,34,3.6
39049,5,42391,77,0,2020,1,,27,243,229,227,2922815,1790061,45593,965,,1.15,0.83,0.78,0.78,0.58,0.8,1.03,0.73,,0,0.0,65,36.5,48,26.5,46,25.4,756763,34.9,476775,36.3,10237,29.0,39,4.2
39049,5,423910,78,0,2020,1,,27,243,229,227,2922815,1790061,45593,965,,1.15,0.83,0.78,0.78,0.58,0.8,1.03,0.73,,0,0.0,65,36.5,48,26.5,46,25.4,756763,34.9,476775,36.3,10237,29.0,39,4.2
39049,5,42392,77,0,2020,1,,6,30,28,30,368821,189619,5208,967,,0.77,0.28,0.26,0.29,0.18,0.22,0.23,0.65,,0,0.0,-62,-67.4,-62,-68.9,-60,-66.7,-315921,-46.1,-335529,-63.9,-1552,-23.0,386,66.4
39049,5,423920,78,0,2020,1,,6,30,28,30,368821,189619,5208,967,,0.77,0.28,0.26,0.29,0.18,0.22,0.23,0.65,,0,0.0,-62,-67.4,-62,-68.9,-60,-66.7,-315921,-46.1,-335529,-63.9,-1552,-23.0,386,66.4
39049,5,42393,77,0,2020,1,,41,645,633,606,7708289,5138220,153281,944,,1.58,1.25,1.23,1.19,1.1,1.36,2.17,0.89,,0,0.0,-53,-7.6,-79,-11.1,-80,-11.7,-681159,-8.1,-574524,-10.1,31421,25.8,20,2.2
39049,5,423930,78,0,2020,1,,41,645,633,606,7708289,5138220,153281,944,,1.58,1.25,1.23,1.19,1.1,1.36,2.17,0.89,,0,0.0,-53,-7.6,-79,-11.1,-80,-11.7,-681159,-8.1,-574524,-10.1,31421,25.8,20,2.2
39049,5,42394,77,0,2020,1,,12,193,185,184,1957251,1311301,9066,804,,0.51,1.04,1.0,1.02,0.69,1.01,0.31,0.68,,-1,-7.7,-12,-5.9,-29,-13.6,-24,-11.5,-284168,-12.7,-254713,-16.3,-3406,-27.3,-21,-2.5
39049,5,423940,78,0,2020,1,,12,193,185,184,1957251,1311301,9066,804,,0.51,1.04,1.0,1.02,0.69,1.01,0.31,0.68,,-1,-7.7,-12,-5.9,-29,-13.6,-24,-11.5,-284168,-12.7,-254713,-16.3,-3406,-27.3,-21,-2.5
39049,5,42399,77,0,2020,1,,41,560,602,660,8532599,4885165,114465,1081,,0.92,1.31,1.41,1.56,1.17,1.49,1.82,0.82,,-1,-2.4,225,67.2,254,73.0,313,90.2,3272150,62.2,1991347,68.8,42756,59.6,-98,-8.3
39049,5,423990,78,0,2020,1,,41,560,602,660,8532599,4885165,114465,1081,,0.92,1.31,1.41,1.56,1.17,1.49,1.82,0.82,,-1,-2.4,225,67.2,254,73.0,313,90.2,3272150,62.2,1991347,68.8,42756,59.6,-98,-8.3
39049,5,424,75,0,2020,1,,533,8769,8847,8835,148644873,72298712,1213015,1297,,0.95,0.79,0.8,0.8,0.66,0.8,0.72,0.82,,23,4.5,-244,-2.7,-162,-1.8,-200,-2.2,2785819,1.9,-4399165,-5.7,-128103,-9.6,53,4.3
39049,5,4241,76,0,2020,1,,53,770,783,790,14773145,7102941,220910,1455,,1.54,1.17,1.19,1.21,1.24,1.34,2.15,1.04,,0,0.0,56,7.8,65,9.1,74,10.3,3112252,26.7,889053,14.3,90744,69.7,202,16.1
39049,5,42411,77,0,2020,1,,8,138,137,140,3447971,1408287,22101,1917,,1.55,2.06,2.07,2.15,2.01,2.37,1.88,0.96,,1,14.3,-27,-16.4,-30,-18.0,-27,-16.2,-302861,-8.1,-218305,-13.4,-4514,-17.0,182,10.5
39049,5,424110,78,0,2020,1,,8,138,137,140,3447971,1408287,22101,1917,,1.55,2.06,2.07,2.15,2.01,2.37,1.88,0.96,,1,14.3,-27,-16.4,-30,-18.0,-27,-16.2,-302861,-8.1,-218305,-13.4,-4514,-17.0,182,10.5
39049,5,42412,77,0,2020,1,,21,287,285,284,6148666,2718698,116050,1658,,1.71,1.15,1.14,1.16,1.83,1.65,3.25,1.59,,0,0.0,78,37.3,81,39.7,81,39.9,3080782,100.4,1010255,59.1,78468,208.8,509,44.3
39049,5,424120,78,0,2020,1,,21,287,285,284,6148666,2718698,116050,1658,,1.71,1.15,1.14,1.16,1.83,1.65,3.25,1.59,,0,0.0,78,37.3,81,39.7,81,39.9,3080782,100.4,1010255,59.1,78468,208.8,509,44.3
39049,5,42413,77,0,2020,1,,24,345,361,366,5176508,2975956,82759,1114,,1.4,1.02,1.06,1.07,0.76,0.97,1.5,0.72,,-1,-4.0,5,1.5,14,4.0,20,5.8,334331,6.9,97103,3.4,16790,25.5,32,3.0
39049,5,424130,78,0,2020,1,,24,345,361,366,5176508,2975956,82759,1114,,1.4,1.02,1.06,1.07,0.76,0.97,1.5,0.72,,-1,-4.0,5,1.5,14,4.0,20,5.8,334331,6.9,97103,3.4,16790,25.5,32,3.0
39049,5,4242,76,0,2020,1,,92,2339,2354,2369,44011143,19401903,271487,1438,,1.34,1.92,1.93,1.94,0.88,1.62,1.1,0.46,,14,17.9,64,2.8,46,2.0,35,1.5,3886683,9.7,-652479,-3.3,-33963,-11.1,99,7.4
39049,5,42421,77,0,2020,1,,92,2339,2354,2369,44011143,19401903,271487,1438,,1.34,1.92,1.93,1.94,0.88,1.62,1.1,0.46,,14,17.9,64,2.8,46,2.0,35,1.5,3886683,9.7,-652479,-3.3,-33963,-11.1,99,7.4
39049,5,424210,78,0,2020,1,,92,2339,2354,2369,44011143,19401903,271487,1438,,1.34,1.92,1.93,1.94,0.88,1.62,1.1,0.46,,14,17.9,64,2.8,46,2.0,35,1.5,3886683,9.7,-652479,-3.3,-33963,-11.1,99,7.4
39049,5,4243,76,0,2020,1,,46,347,356,361,10857243,2744401,57954,2355,,0.89,0.45,0.46,0.47,0.76,0.47,0.38,1.65,,8,21.1,-21,-5.7,-16,-4.3,-4,-1.1,-299896,-2.7,-107334,-3.8,-7651,-11.7,25,1.1
39049,5,42431,77,0,2020,1,,16,67,76,80,634467,464738,4118,657,,1.31,0.54,0.61,0.65,0.35,0.51,0.2,0.58,,5,45.5,4,6.3,14,22.6,22,37.9,160337,33.8,88863,23.6,694,20.3,59,9.9
39049,5,424310,78,0,2020,1,,16,67,76,80,634467,464738,4118,657,,1.31,0.54,0.61,0.65,0.35,0.51,0.2,0.58,,5,45.5,4,6.3,14,22.6,22,37.9,160337,33.8,88863,23.6,694,20.3,59,9.9
39049,5,42432,77,0,2020,1,N,6,0,0,0,0,0,0,0,N,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424320,78,0,2020,1,N,6,0,0,0,0,0,0,0,N,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42433,77,0,2020,1,,21,255,256,258,9931047,2119290,48489,2980,,0.86,0.68,0.68,0.7,1.41,0.76,0.61,2.05,,2,10.5,-2,-0.8,-8,-3.0,-4,-1.5,-113771,-1.1,-7,0.0,-4147,-7.9,20,0.7
