area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39041,5,44619,77,0,2020,3,,16,37,37,34,469419,42233,653,1003,,1.38,0.6,0.6,0.56,0.71,0.57,0.52,1.2,,-1,-5.9,-42,-53.2,-45,-54.9,-49,-59.0,-523001,-52.7,-43943,-51.0,-628,-49.0,64,6.8
39041,5,446191,78,0,2020,3,,10,24,23,20,276511,28526,572,952,,1.7,0.92,0.88,0.79,1.34,0.88,1.08,1.55,,-1,-9.1,-3,-11.1,-7,-23.3,-8,-28.6,-26367,-8.7,-13451,-32.0,-35,-5.8,130,15.8
39041,5,446199,78,0,2020,3,,6,13,14,14,192908,13707,81,1086,,1.06,0.36,0.39,0.4,0.42,0.33,0.11,1.1,,0,0.0,-39,-75.0,-38,-73.1,-41,-74.5,-496634,-72.0,-30492,-69.0,-593,-88.0,85,8.5
39041,5,447,75,0,2020,3,,38,379,380,380,2156123,459486,4181,437,,0.63,0.65,0.65,0.67,0.62,0.57,0.43,0.95,,0,0.0,-29,-7.1,-30,-7.3,-19,-4.8,-73693,-3.3,-125047,-21.4,-1550,-27.0,14,3.3
39041,5,4471,76,0,2020,3,,38,379,380,380,2156123,459486,4181,437,,0.63,0.65,0.65,0.67,0.62,0.57,0.43,0.95,,0,0.0,-29,-7.1,-30,-7.3,-19,-4.8,-73693,-3.3,-125047,-21.4,-1550,-27.0,14,3.3
39041,5,44711,77,0,2020,3,N,36,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,447110,78,0,2020,3,N,36,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,44719,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,447190,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,448,75,0,2020,3,,128,1456,1544,1480,7891940,2046585,20057,407,,1.95,2.43,2.52,2.46,2.12,2.76,1.78,0.86,,-2,-1.5,-400,-21.6,-309,-16.7,-145,-8.9,-875924,-10.0,-188239,-8.4,-2507,-11.1,28,7.4
39041,5,4481,76,0,2020,3,,88,1075,1152,1091,5251824,1554954,14687,365,,1.96,2.41,2.53,2.44,2.07,2.76,1.7,0.84,,-2,-2.2,-389,-26.6,-301,-20.7,-173,-13.7,-1090434,-17.2,-214443,-12.1,-2579,-14.9,15,4.3
39041,5,44811,77,0,2020,3,,6,32,34,30,216031,38399,348,519,,1.79,1.76,1.8,1.58,1.46,1.57,0.84,0.85,,0,0.0,-21,-39.6,-17,-33.3,-17,-36.2,-152736,-41.4,-16691,-30.3,-471,-57.5,-45,-8.0
39041,5,448110,78,0,2020,3,,6,32,34,30,216031,38399,348,519,,1.79,1.76,1.8,1.58,1.46,1.57,0.84,0.85,,0,0.0,-21,-39.6,-17,-33.3,-17,-36.2,-152736,-41.4,-16691,-30.3,-471,-57.5,-45,-8.0
39041,5,44812,77,0,2020,3,,23,236,231,231,1347666,311267,3918,446,,1.58,2.29,2.22,2.25,2.31,2.36,1.78,1.02,,-4,-14.8,-98,-29.3,-91,-28.3,-75,-24.5,-441270,-24.7,-143557,-31.6,-359,-8.4,17,4.0
39041,5,448120,78,0,2020,3,,23,236,231,231,1347666,311267,3918,446,,1.58,2.29,2.22,2.25,2.31,2.36,1.78,1.02,,-4,-14.8,-98,-29.3,-91,-28.3,-75,-24.5,-441270,-24.7,-143557,-31.6,-359,-8.4,17,4.0
39041,5,44813,77,0,2020,3,,9,99,105,73,332384,139316,1339,277,,3.5,3.82,4.23,3.51,2.82,4.77,3.09,0.73,,0,0.0,-21,-17.5,-14,-11.8,-27,-27.0,-5169,-1.5,3727,2.7,-102,-7.1,47,20.4
39041,5,448130,78,0,2020,3,,9,99,105,73,332384,139316,1339,277,,3.5,3.82,4.23,3.51,2.82,4.77,3.09,0.73,,0,0.0,-21,-17.5,-14,-11.8,-27,-27.0,-5169,-1.5,3727,2.7,-102,-7.1,47,20.4
39041,5,44814,77,0,2020,3,,28,556,617,598,2442599,879813,6770,318,,2.13,2.48,2.7,2.66,2.06,3.15,1.73,0.79,,2,7.7,-129,-18.8,-73,-10.6,-9,-1.5,-175477,-6.7,36884,4.4,172,2.6,13,4.3
39041,5,448140,78,0,2020,3,,28,556,617,598,2442599,879813,6770,318,,2.13,2.48,2.7,2.66,2.06,3.15,1.73,0.79,,2,7.7,-129,-18.8,-73,-10.6,-9,-1.5,-175477,-6.7,36884,4.4,172,2.6,13,4.3
39041,5,44815,77,0,2020,3,,13,68,80,83,368823,112448,1012,368,,2.81,3.06,3.51,3.57,2.13,4.04,2.26,0.63,,0,0.0,-57,-45.6,-47,-37.0,-11,-11.7,-119839,-24.5,-48836,-30.3,-1077,-51.6,42,12.9
39041,5,448150,78,0,2020,3,,13,68,80,83,368823,112448,1012,368,,2.81,3.06,3.51,3.57,2.13,4.04,2.26,0.63,,0,0.0,-57,-45.6,-47,-37.0,-11,-11.7,-119839,-24.5,-48836,-30.3,-1077,-51.6,42,12.9
39041,5,44819,77,0,2020,3,,9,84,85,76,544321,73711,1300,513,,1.34,1.61,1.53,1.33,1.68,1.05,1.04,1.13,,0,0.0,-63,-42.9,-59,-41.0,-34,-30.9,-195943,-26.5,-45970,-38.4,-742,-36.3,87,20.4
39041,5,448190,78,0,2020,3,,9,84,85,76,544321,73711,1300,513,,1.34,1.61,1.53,1.33,1.68,1.05,1.04,1.13,,0,0.0,-63,-42.9,-59,-41.0,-34,-30.9,-195943,-26.5,-45970,-38.4,-742,-36.3,87,20.4
39041,5,4482,76,0,2020,3,,22,279,284,276,1407562,392310,3568,387,,2.44,2.9,2.9,2.91,2.51,3.55,2.18,0.86,,3,15.8,43,18.2,32,12.7,50,22.1,320699,29.5,83043,26.9,348,10.8,36,10.3
39041,5,44821,77,0,2020,3,,22,279,284,276,1407562,392310,3568,387,,2.44,2.9,2.9,2.91,2.51,3.55,2.18,0.86,,3,15.8,43,18.2,32,12.7,50,22.1,320699,29.5,83043,26.9,348,10.8,36,10.3
39041,5,448210,78,0,2020,3,,22,279,284,276,1407562,392310,3568,387,,2.44,2.9,2.9,2.91,2.51,3.55,2.18,0.86,,3,15.8,43,18.2,32,12.7,50,22.1,320699,29.5,83043,26.9,348,10.8,36,10.3
39041,5,4483,76,0,2020,3,,18,102,108,113,1232554,99321,1802,881,,1.55,1.78,1.82,1.9,1.97,1.44,1.82,1.08,,-3,-14.3,-54,-34.6,-40,-27.0,-22,-16.3,-106189,-7.9,-56839,-36.4,-276,-13.3,177,25.1
39041,5,44831,77,0,2020,3,N,15,0,0,0,0,0,0,0,N,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-3,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,448310,78,0,2020,3,N,15,0,0,0,0,0,0,0,N,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-3,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,44832,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,448320,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,451,75,0,2020,3,,40,764,780,774,4397960,1447808,20340,438,,1.48,2.66,2.6,2.6,2.42,3.56,3.96,0.93,,0,0.0,-58,-7.1,-30,-3.7,5,0.7,366035,9.1,236271,19.5,800,4.1,50,12.9
39041,5,4511,76,0,2020,3,N,37,0,0,0,0,0,0,0,N,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,45111,77,0,2020,3,,21,546,553,533,3069312,1118211,15923,434,,1.65,3.44,3.37,3.32,2.91,4.71,5.09,0.86,,2,10.5,18,3.4,32,6.1,37,7.5,482454,18.7,260603,30.4,490,3.2,48,12.4
39041,5,451110,78,0,2020,3,,21,546,553,533,3069312,1118211,15923,434,,1.65,3.44,3.37,3.32,2.91,4.71,5.09,0.86,,2,10.5,18,3.4,32,6.1,37,7.5,482454,18.7,260603,30.4,490,3.2,48,12.4
39041,5,45112,77,0,2020,3,,13,126,136,144,887723,220882,3549,505,,2.18,1.96,2.06,2.14,2.57,2.49,3.39,1.25,,-2,-13.3,-55,-30.4,-42,-23.6,-23,-13.8,-111799,-11.2,-16998,-7.1,90,2.6,66,15.0
39041,5,451120,78,0,2020,3,,13,126,136,144,887723,220882,3549,505,,2.18,1.96,2.06,2.14,2.57,2.49,3.39,1.25,,-2,-13.3,-55,-30.4,-42,-23.6,-23,-13.8,-111799,-11.2,-16998,-7.1,90,2.6,66,15.0
39041,5,45113,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,451130,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,45114,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,451140,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4512,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,45121,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,451211,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,451212,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,452,75,0,2020,3,,28,2304,2338,2266,15392027,2759280,20282,514,,0.76,1.24,1.27,1.26,1.36,1.16,0.79,1.09,,1,3.7,-215,-8.5,-170,-6.8,-150,-6.2,298675,2.0,-166972,-5.7,-2263,-10.0,46,9.8
39041,5,4522,76,0,2020,3,,11,923,931,884,5474503,1283087,10878,461,,1.68,1.73,1.75,1.69,1.76,1.84,1.3,1.02,,0,0.0,-263,-22.2,-261,-21.9,-247,-21.8,-711153,-11.5,-270757,-17.4,-2689,-19.8,54,13.3
39041,5,45221,77,0,2020,3,,11,923,931,884,5474503,1283087,10878,461,,1.68,1.73,1.75,1.69,1.76,1.84,1.3,1.02,,0,0.0,-263,-22.2,-261,-21.9,-247,-21.8,-711153,-11.5,-270757,-17.4,-2689,-19.8,54,13.3
39041,5,452210,78,0,2020,3,,11,923,931,884,5474503,1283087,10878,461,,1.68,1.73,1.75,1.69,1.76,1.84,1.3,1.02,,0,0.0,-263,-22.2,-261,-21.9,-247,-21.8,-711153,-11.5,-270757,-17.4,-2689,-19.8,54,13.3
39041,5,4523,76,0,2020,3,,17,1381,1407,1382,9917524,1476193,9404,549,,0.56,1.04,1.07,1.08,1.21,0.88,0.54,1.14,,1,6.2,48,3.6,91,6.9,97,7.5,1009828,11.3,103785,7.6,426,4.7,26,5.0
39041,5,45231,77,0,2020,3,,17,1381,1407,1382,9917524,1476193,9404,549,,0.56,1.04,1.07,1.08,1.21,0.88,0.54,1.14,,1,6.2,48,3.6,91,6.9,97,7.5,1009828,11.3,103785,7.6,426,4.7,26,5.0
39041,5,452311,78,0,2020,3,,5,1266,1290,1256,9221632,1331923,7336,558,,1.42,1.27,1.3,1.3,1.41,1.04,0.64,1.1,,0,0.0,61,5.1,105,8.9,93,8.0,908921,10.9,105511,8.6,383,5.5,18,3.3
39041,5,452319,78,0,2020,3,,12,115,117,126,695892,144270,2068,449,,0.45,0.36,0.37,0.4,0.42,0.36,0.36,1.12,,1,9.1,-13,-10.2,-14,-10.7,4,3.3,100907,17.0,-1726,-1.2,43,2.1,89,24.7
39041,5,453,75,0,2020,3,,65,578,595,593,2978850,627345,8083,389,,1.03,1.27,1.28,1.29,0.9,1.04,0.76,0.7,,0,0.0,-122,-17.4,-113,-16.0,-91,-13.3,-226178,-7.1,-138251,-18.1,-878,-9.8,35,9.9
39041,5,4531,76,0,2020,3,,6,28,28,27,105041,30966,258,292,,0.88,0.97,0.95,0.92,0.66,0.81,0.45,0.7,,1,20.0,4,16.7,5,21.7,4,17.4,-1554,-1.5,-282,-0.9,-41,-13.7,-59,-16.8
39041,5,45311,77,0,2020,3,,6,28,28,27,105041,30966,258,292,,0.88,0.97,0.95,0.92,0.66,0.81,0.45,0.7,,1,20.0,4,16.7,5,21.7,4,17.4,-1554,-1.5,-282,-0.9,-41,-13.7,-59,-16.8
39041,5,453110,78,0,2020,3,,6,28,28,27,105041,30966,258,292,,0.88,0.97,0.95,0.92,0.66,0.81,0.45,0.7,,1,20.0,4,16.7,5,21.7,4,17.4,-1554,-1.5,-282,-0.9,-41,-13.7,-59,-16.8
39041,5,4532,76,0,2020,3,,19,183,199,200,994867,271780,1850,394,,1.32,1.6,1.67,1.68,1.27,1.89,0.8,0.77,,-1,-5.0,-38,-17.2,-31,-13.5,-27,-11.9,-67459,-6.4,-57099,-17.4,-921,-33.2,32,8.8
39041,5,45321,77,0,2020,3,,5,65,68,63,411253,60794,678,484,,1.28,1.27,1.3,1.25,0.91,1.07,0.83,0.71,,0,0.0,-11,-14.5,-9,-11.7,-4,-6.0,-55174,-11.8,-23174,-27.6,120,21.5,-5,-1.0
39041,5,453210,78,0,2020,3,,5,65,68,63,411253,60794,678,484,,1.28,1.27,1.3,1.25,0.91,1.07,0.83,0.71,,0,0.0,-11,-14.5,-9,-11.7,-4,-6.0,-55174,-11.8,-23174,-27.6,120,21.5,-5,-1.0
39041,5,45322,77,0,2020,3,,14,118,131,137,583614,210986,1172,349,,1.34,1.86,1.96,2.0,1.77,2.42,0.78,0.91,,-1,-6.7,-27,-18.6,-22,-14.4,-23,-14.4,-12285,-2.1,-33925,-13.9,-1041,-47.0,49,16.3
39041,5,453220,78,0,2020,3,,14,118,131,137,583614,210986,1172,349,,1.34,1.86,1.96,2.0,1.77,2.42,0.78,0.91,,-1,-6.7,-27,-18.6,-22,-14.4,-23,-14.4,-12285,-2.1,-33925,-13.9,-1041,-47.0,49,16.3
39041,5,4533,76,0,2020,3,,11,135,136,137,552448,16746,155,312,,1.14,1.4,1.38,1.42,1.0,0.18,0.11,0.71,,-1,-8.3,-54,-28.6,-54,-28.4,-43,-23.9,-135066,-19.6,-13330,-44.3,-271,-63.6,28,9.9
39041,5,45331,77,0,2020,3,,11,135,136,137,552448,16746,155,312,,1.14,1.4,1.38,1.42,1.0,0.18,0.11,0.71,,-1,-8.3,-54,-28.6,-54,-28.4,-43,-23.9,-135066,-19.6,-13330,-44.3,-271,-63.6,28,9.9
39041,5,453310,78,0,2020,3,,11,135,136,137,552448,16746,155,312,,1.14,1.4,1.38,1.42,1.0,0.18,0.11,0.71,,-1,-8.3,-54,-28.6,-54,-28.4,-43,-23.9,-135066,-19.6,-13330,-44.3,-271,-63.6,28,9.9
39041,5,4539,76,0,2020,3,,29,232,232,229,1326494,307853,5820,442,,0.89,1.07,1.06,1.07,0.72,0.94,0.93,0.68,,1,3.6,-34,-12.8,-33,-12.5,-25,-9.8,-22099,-1.6,-67540,-18.0,355,6.5,46,11.6
39041,5,45391,77,0,2020,3,,10,128,130,124,714655,149473,1617,432,,1.76,1.89,1.88,1.82,1.48,1.62,1.36,0.8,,0,0.0,-22,-14.7,-23,-15.0,-20,-13.9,898,0.1,-56534,-27.4,-1325,-45.0,64,17.4
39041,5,453910,78,0,2020,3,,10,128,130,124,714655,149473,1617,432,,1.76,1.89,1.88,1.82,1.48,1.62,1.36,0.8,,0,0.0,-22,-14.7,-23,-15.0,-20,-13.9,898,0.1,-56534,-27.4,-1325,-45.0,64,17.4
39041,5,45392,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,453920,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,45399,77,0,2020,3,N,17,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,453991,78,0,2020,3,N,6,0,0,0,0,0,0,0,N,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,453998,78,0,2020,3,,11,59,54,58,264570,70828,669,357,,0.68,0.57,0.52,0.57,0.28,0.41,0.17,0.51,,-1,-8.3,-7,-10.6,-10,-15.6,-3,-4.9,-38741,-12.8,-18938,-21.1,-185,-21.7,-9,-2.5
39041,5,454,75,0,2020,3,,27,39,40,47,646731,46237,1154,1184,,0.8,0.11,0.11,0.13,0.1,0.08,0.13,0.83,,-4,-12.9,-66,-62.9,-63,-61.2,-57,-54.8,-675992,-51.1,-67623,-59.4,-1791,-60.8,206,21.1
39041,5,4541,76,0,2020,3,,17,22,22,29,386935,34054,740,1223,,0.84,0.08,0.08,0.11,0.07,0.07,0.11,0.77,,-4,-19.0,-69,-75.8,-66,-75.0,-59,-67.0,-675966,-63.6,-63222,-65.0,-1777,-70.6,304,33.1
39041,5,45411,77,0,2020,3,,17,22,22,29,386935,34054,740,1223,,0.84,0.08,0.08,0.11,0.07,0.07,0.11,0.77,,-4,-19.0,-69,-75.8,-66,-75.0,-59,-67.0,-675966,-63.6,-63222,-65.0,-1777,-70.6,304,33.1
39041,5,454110,78,0,2020,3,,17,22,22,29,386935,34054,740,1223,,0.84,0.08,0.08,0.11,0.07,0.07,0.11,0.77,,-4,-19.0,-69,-75.8,-66,-75.0,-59,-67.0,-675966,-63.6,-63222,-65.0,-1777,-70.6,304,33.1
39041,5,4542,76,0,2020,3,N,8,0,0,0,0,0,0,0,N,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,45421,77,0,2020,3,N,8,0,0,0,0,0,0,0,N,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,454210,78,0,2020,3,N,8,0,0,0,0,0,0,0,N,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4543,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,45439,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,454390,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,48-49,74,0,2020,3,,94,2289,2304,2310,29406307,3728562,57792,983,,0.61,0.67,0.67,0.67,0.67,0.85,0.71,1.0,,1,1.1,-9,-0.4,19,0.8,10,0.4,336383,1.2,-137808,-3.6,847,1.5,8,0.8
39041,5,481,75,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4812,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,48121,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,481211,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,484,75,0,2020,3,,49,518,510,511,7234641,484005,11755,1085,,0.59,0.56,0.55,0.56,0.59,0.39,0.5,1.07,,-1,-2.0,-16,-3.0,-20,-3.8,-7,-1.4,-173382,-2.3,-47763,-9.0,589,5.3,4,0.4
39041,5,4841,76,0,2020,3,,29,284,279,283,3969460,288413,4608,1083,,0.53,0.44,0.43,0.45,0.47,0.35,0.34,1.06,,0,0.0,-15,-5.0,-19,-6.4,-8,-2.7,-138044,-3.4,-38267,-11.7,-429,-8.5,16,1.5
39041,5,48411,77,0,2020,3,,11,103,102,107,1287928,122409,2547,953,,0.5,0.61,0.6,0.64,0.61,0.49,0.45,0.99,,0,0.0,-9,-8.0,-13,-11.3,-1,-0.9,-68779,-5.1,8673,7.6,862,51.2,18,1.9
39041,5,484110,78,0,2020,3,,11,103,102,107,1287928,122409,2547,953,,0.5,0.61,0.6,0.64,0.61,0.49,0.45,0.99,,0,0.0,-9,-8.0,-13,-11.3,-1,-0.9,-68779,-5.1,8673,7.6,862,51.2,18,1.9
39041,5,48412,77,0,2020,3,,18,181,177,176,2681532,166004,2061,1159,,0.55,0.38,0.37,0.38,0.42,0.29,0.26,1.11,,0,0.0,-6,-3.2,-6,-3.3,-7,-3.8,-69265,-2.5,-46940,-22.0,-1291,-38.5,11,1.0
39041,5,484121,78,0,2020,3,N,16,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,484122,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4842,76,0,2020,3,,20,234,231,228,3265181,195592,7147,1087,,0.69,0.81,0.81,0.82,0.89,0.46,0.73,1.09,,-1,-4.8,-1,-0.4,-1,-0.4,1,0.4,-35338,-1.1,-9496,-4.6,1018,16.6,-10,-0.9
39041,5,48421,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,484210,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,48422,77,0,2020,3,,14,165,164,160,2246043,125470,5171,1060,,0.82,1.17,1.17,1.17,1.22,0.6,0.82,1.05,,-1,-6.7,2,1.2,-2,-1.2,-3,-1.8,-97707,-4.2,-46480,-27.0,-304,-5.6,-39,-3.5
39041,5,484220,78,0,2020,3,,14,165,164,160,2246043,125470,5171,1060,,0.82,1.17,1.17,1.17,1.22,0.6,0.82,1.05,,-1,-6.7,2,1.2,-2,-1.2,-3,-1.8,-97707,-4.2,-46480,-27.0,-304,-5.6,-39,-3.5
39041,5,48423,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,484230,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,485,75,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4855,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,48551,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,485510,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
